N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000906,6,DT.* NN.* CC.* NN.* PR.* CC.*,DTC NNC CCB NNC PRS CCT,ang pag-iiba ng imahe ko sa,ang iba ng mahe ko sa
000907,6,NN.* CC.* NN.* PR.* CC.* NN.*,NNC CCB NNC PRS CCT NNC,pag-iiba ng imahe ko sa entablado,iba ng mahe ko sa entablado
000908,6,CC.* NN.* PR.* CC.* NN.* NN.*,CCB NNC PRS CCT NNC NNPA,ng imahe ko sa entablado (tumawa).,ng mahe ko sa entablado tawa
000909,7,CC.* PR.* RB.* VB.* DT.* NN.* CC.*,CCR PRS RBI_CCP VBOF DTC NNC CCB,Kaya ko ring ipakita ang pag-iiba ng,kaya ko ring kita ang iba ng
000910,7,PR.* RB.* VB.* DT.* NN.* CC.* NN.*,PRS RBI_CCP VBOF DTC NNC CCB NNC,ko ring ipakita ang pag-iiba ng imahe,ko ring kita ang iba ng mahe
000911,7,RB.* VB.* DT.* NN.* CC.* NN.* PR.*,RBI_CCP VBOF DTC NNC CCB NNC PRS,ring ipakita ang pag-iiba ng imahe ko,ring kita ang iba ng mahe ko
000912,7,VB.* DT.* NN.* CC.* NN.* PR.* CC.*,VBOF DTC NNC CCB NNC PRS CCT,ipakita ang pag-iiba ng imahe ko sa,kita ang iba ng mahe ko sa
000913,7,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,DTC NNC CCB NNC PRS CCT NNC,ang pag-iiba ng imahe ko sa entablado,ang iba ng mahe ko sa entablado
000914,7,NN.* CC.* NN.* PR.* CC.* NN.* NN.*,NNC CCB NNC PRS CCT NNC NNPA,pag-iiba ng imahe ko sa entablado (tumawa).,iba ng mahe ko sa entablado tawa
000915,4,RB.* RB.* DT.* NN.*,RBD RBI DTC NNC,Madali lang ang melodiya,dali lang ang melodiya
000916,4,RB.* DT.* NN.* PR.*,RBI DTC NNC PRO,lang ang melodiya nito,lang ang melodiya nito
000917,5,RB.* RB.* DT.* NN.* PR.*,RBD RBI DTC NNC PRO,Madali lang ang melodiya nito,dali lang ang melodiya nito
000918,3,PR.* PR.* NN.*,PRI PRO_CCP NNC,isa itong kanta,isa ito kanta
000919,3,RB.* VB.* CC.*,RBT_CCP VBW CCB,pwedeng makanta ng,pwede kanta ng
000920,4,PR.* PR.* NN.* CC.*,PRI PRO_CCP NNC CCP,isa itong kanta na,isa ito kanta na
000921,4,PR.* NN.* CC.* RB.*,PRO_CCP NNC CCP RBT_CCP,itong kanta na pwedeng,ito kanta na pwede
000922,4,NN.* CC.* RB.* VB.*,NNC CCP RBT_CCP VBW,kanta na pwedeng makanta,kanta na pwede kanta
000923,4,CC.* RB.* VB.* CC.*,CCP RBT_CCP VBW CCB,na pwedeng makanta ng,na pwede kanta ng
000924,4,RB.* VB.* CC.* PR.*,RBT_CCP VBW CCB PRI,pwedeng makanta ng lahat.,pwede kanta ng lahat
000925,5,PR.* PR.* NN.* CC.* RB.*,PRI PRO_CCP NNC CCP RBT_CCP,isa itong kanta na pwedeng,isa ito kanta na pwede
000926,5,PR.* NN.* CC.* RB.* VB.*,PRO_CCP NNC CCP RBT_CCP VBW,itong kanta na pwedeng makanta,ito kanta na pwede kanta
000927,5,NN.* CC.* RB.* VB.* CC.*,NNC CCP RBT_CCP VBW CCB,kanta na pwedeng makanta ng,kanta na pwede kanta ng
000928,5,CC.* RB.* VB.* CC.* PR.*,CCP RBT_CCP VBW CCB PRI,na pwedeng makanta ng lahat.,na pwede kanta ng lahat
000929,6,PR.* PR.* NN.* CC.* RB.* VB.*,PRI PRO_CCP NNC CCP RBT_CCP VBW,isa itong kanta na pwedeng makanta,isa ito kanta na pwede kanta
000930,6,PR.* NN.* CC.* RB.* VB.* CC.*,PRO_CCP NNC CCP RBT_CCP VBW CCB,itong kanta na pwedeng makanta ng,ito kanta na pwede kanta ng
000931,6,NN.* CC.* RB.* VB.* CC.* PR.*,NNC CCP RBT_CCP VBW CCB PRI,kanta na pwedeng makanta ng lahat.,kanta na pwede kanta ng lahat
000932,7,PR.* PR.* NN.* CC.* RB.* VB.* CC.*,PRI PRO_CCP NNC CCP RBT_CCP VBW CCB,isa itong kanta na pwedeng makanta ng,isa ito kanta na pwede kanta ng
000933,7,PR.* NN.* CC.* RB.* VB.* CC.* PR.*,PRO_CCP NNC CCP RBT_CCP VBW CCB PRI,itong kanta na pwedeng makanta ng lahat.,ito kanta na pwede kanta ng lahat
000934,4,NN.* RB.* DT.* DT.*,NNP RBI DTC DTCP,Masaya din ang mga,saya din ang mga
000935,4,RB.* DT.* DT.* NN.*,RBI DTC DTCP NNC,din ang mga liriko,din ang mga liriko
000936,4,DT.* DT.* NN.* PR.*,DTC DTCP NNC PRO,ang mga liriko nito,ang mga liriko nito
000937,5,NN.* RB.* DT.* DT.* NN.*,NNP RBI DTC DTCP NNC,Masaya din ang mga liriko,saya din ang mga liriko
000938,5,RB.* DT.* DT.* NN.* PR.*,RBI DTC DTCP NNC PRO,din ang mga liriko nito,din ang mga liriko nito
000939,6,NN.* RB.* DT.* DT.* NN.* PR.*,NNP RBI DTC DTCP NNC PRO,Masaya din ang mga liriko nito,saya din ang mga liriko nito
000940,4,CC.* VB.* PR.* CC.*,CCR VBTF PRP CCT,kung masisiyahan kayo sa,kung siya kayo sa
000941,4,VB.* PR.* CC.* NN.*,VBTF PRP CCT NNC,masisiyahan kayo sa pagkanta,siya kayo sa kanta
000942,4,PR.* CC.* NN.* PR.*,PRP CCT NNC PRO,kayo sa pagkanta nito,kayo sa kanta nito
000943,5,CC.* CC.* VB.* PR.* CC.*,CCR CCR VBTF PRP CCT,kaya kung masisiyahan kayo sa,kaya kung siya kayo sa
000944,5,CC.* VB.* PR.* CC.* NN.*,CCR VBTF PRP CCT NNC,kung masisiyahan kayo sa pagkanta,kung siya kayo sa kanta
000945,5,VB.* PR.* CC.* NN.* PR.*,VBTF PRP CCT NNC PRO,masisiyahan kayo sa pagkanta nito,siya kayo sa kanta nito
000946,6,CC.* CC.* VB.* PR.* CC.* NN.*,CCR CCR VBTF PRP CCT NNC,kaya kung masisiyahan kayo sa pagkanta,kaya kung siya kayo sa kanta
000947,6,CC.* VB.* PR.* CC.* NN.* PR.*,CCR VBTF PRP CCT NNC PRO,kung masisiyahan kayo sa pagkanta nito,kung siya kayo sa kanta nito
000948,7,CC.* CC.* VB.* PR.* CC.* NN.* PR.*,CCR CCR VBTF PRP CCT NNC PRO,kaya kung masisiyahan kayo sa pagkanta nito,kaya kung siya kayo sa kanta nito
000949,3,JJ.* JJ.* NN.*,JJCC JJD_CCP NNC,mas maraming bahagi,mas rami bahagi
000950,3,JJ.* NN.* DT.*,JJD_CCP NNC DTC,maraming bahagi ang,rami bahagi ang
000951,3,NN.* DT.* RB.*,NNC DTC RBT_CCP,bahagi ang pwedeng,bahagi ang pwede
000952,3,DT.* RB.* VB.*,DTC RBT_CCP VBW,ang pwedeng magkonekta,ang pwede konekta
000953,3,RB.* VB.* CC.*,RBT_CCP VBW CCT,pwedeng magkonekta sa,pwede konekta sa
000954,4,JJ.* JJ.* NN.* DT.*,JJCC JJD_CCP NNC DTC,mas maraming bahagi ang,mas rami bahagi ang
000955,4,JJ.* NN.* DT.* RB.*,JJD_CCP NNC DTC RBT_CCP,maraming bahagi ang pwedeng,rami bahagi ang pwede
000956,4,NN.* DT.* RB.* VB.*,NNC DTC RBT_CCP VBW,bahagi ang pwedeng magkonekta,bahagi ang pwede konekta
000957,4,DT.* RB.* VB.* CC.*,DTC RBT_CCP VBW CCT,ang pwedeng magkonekta sa,ang pwede konekta sa
000958,4,RB.* VB.* CC.* PR.*,RBT_CCP VBW CCT PRSP,pwedeng magkonekta sa atin,pwede konekta sa atin
000959,5,JJ.* JJ.* NN.* DT.* RB.*,JJCC JJD_CCP NNC DTC RBT_CCP,mas maraming bahagi ang pwedeng,mas rami bahagi ang pwede
000960,5,JJ.* NN.* DT.* RB.* VB.*,JJD_CCP NNC DTC RBT_CCP VBW,maraming bahagi ang pwedeng magkonekta,rami bahagi ang pwede konekta
000961,5,NN.* DT.* RB.* VB.* CC.*,NNC DTC RBT_CCP VBW CCT,bahagi ang pwedeng magkonekta sa,bahagi ang pwede konekta sa
000962,5,DT.* RB.* VB.* CC.* PR.*,DTC RBT_CCP VBW CCT PRSP,ang pwedeng magkonekta sa atin,ang pwede konekta sa atin
000963,6,JJ.* JJ.* NN.* DT.* RB.* VB.*,JJCC JJD_CCP NNC DTC RBT_CCP VBW,mas maraming bahagi ang pwedeng magkonekta,mas rami bahagi ang pwede konekta
000964,6,JJ.* NN.* DT.* RB.* VB.* CC.*,JJD_CCP NNC DTC RBT_CCP VBW CCT,maraming bahagi ang pwedeng magkonekta sa,rami bahagi ang pwede konekta sa
000965,6,NN.* DT.* RB.* VB.* CC.* PR.*,NNC DTC RBT_CCP VBW CCT PRSP,bahagi ang pwedeng magkonekta sa atin,bahagi ang pwede konekta sa atin
000966,7,JJ.* JJ.* NN.* DT.* RB.* VB.* CC.*,JJCC JJD_CCP NNC DTC RBT_CCP VBW CCT,mas maraming bahagi ang pwedeng magkonekta sa,mas rami bahagi ang pwede konekta sa
000967,7,JJ.* NN.* DT.* RB.* VB.* CC.* PR.*,JJD_CCP NNC DTC RBT_CCP VBW CCT PRSP,maraming bahagi ang pwedeng magkonekta sa atin,rami bahagi ang pwede konekta sa atin
000968,4,CC.* PR.* LM VB.*,CCR PRO LM VBTR,Kung ito ay nagmumungkahi,kung ito ay mungkahi
000969,4,PR.* LM VB.* RB.*,PRO LM VBTR RBK,ito ay nagmumungkahi kung,ito ay mungkahi kung
000970,4,LM VB.* RB.* RB.*,LM VBTR RBK RBQ,ay nagmumungkahi kung saan,ay mungkahi kung saan
000971,4,VB.* RB.* RB.* CC.*,VBTR RBK RBQ CCB,nagmumungkahi kung saan upang,mungkahi kung saan upa
000972,4,RB.* RB.* CC.* VB.*,RBK RBQ CCB VBAF,kung saan upang pumunta,kung saan upa punta
000973,4,RB.* CC.* VB.* CC.*,RBQ CCB VBAF CCT,saan upang pumunta para,saan upa punta para
000974,5,CC.* PR.* LM VB.* RB.*,CCR PRO LM VBTR RBK,Kung ito ay nagmumungkahi kung,kung ito ay mungkahi kung
000975,5,PR.* LM VB.* RB.* RB.*,PRO LM VBTR RBK RBQ,ito ay nagmumungkahi kung saan,ito ay mungkahi kung saan
000976,5,LM VB.* RB.* RB.* CC.*,LM VBTR RBK RBQ CCB,ay nagmumungkahi kung saan upang,ay mungkahi kung saan upa
000977,5,VB.* RB.* RB.* CC.* VB.*,VBTR RBK RBQ CCB VBAF,nagmumungkahi kung saan upang pumunta,mungkahi kung saan upa punta
000978,5,RB.* RB.* CC.* VB.* CC.*,RBK RBQ CCB VBAF CCT,kung saan upang pumunta para,kung saan upa punta para
000979,5,RB.* CC.* VB.* CC.* CC.*,RBQ CCB VBAF CCT CCT,saan upang pumunta para sa,saan upa punta para sa
000980,5,CC.* VB.* CC.* CC.* NN.*,CCB VBAF CCT CCT NNC,upang pumunta para sa hapunan,upa punta para sa hapon
000981,6,CC.* PR.* LM VB.* RB.* RB.*,CCR PRO LM VBTR RBK RBQ,Kung ito ay nagmumungkahi kung saan,kung ito ay mungkahi kung saan
000982,6,PR.* LM VB.* RB.* RB.* CC.*,PRO LM VBTR RBK RBQ CCB,ito ay nagmumungkahi kung saan upang,ito ay mungkahi kung saan upa
000983,6,LM VB.* RB.* RB.* CC.* VB.*,LM VBTR RBK RBQ CCB VBAF,ay nagmumungkahi kung saan upang pumunta,ay mungkahi kung saan upa punta
000984,6,VB.* RB.* RB.* CC.* VB.* CC.*,VBTR RBK RBQ CCB VBAF CCT,nagmumungkahi kung saan upang pumunta para,mungkahi kung saan upa punta para
000985,6,RB.* RB.* CC.* VB.* CC.* CC.*,RBK RBQ CCB VBAF CCT CCT,kung saan upang pumunta para sa,kung saan upa punta para sa
000986,6,RB.* CC.* VB.* CC.* CC.* NN.*,RBQ CCB VBAF CCT CCT NNC,saan upang pumunta para sa hapunan,saan upa punta para sa hapon
000987,7,CC.* PR.* LM VB.* RB.* RB.* CC.*,CCR PRO LM VBTR RBK RBQ CCB,Kung ito ay nagmumungkahi kung saan upang,kung ito ay mungkahi kung saan upa
000988,7,PR.* LM VB.* RB.* RB.* CC.* VB.*,PRO LM VBTR RBK RBQ CCB VBAF,ito ay nagmumungkahi kung saan upang pumunta,ito ay mungkahi kung saan upa punta
000989,7,LM VB.* RB.* RB.* CC.* VB.* CC.*,LM VBTR RBK RBQ CCB VBAF CCT,ay nagmumungkahi kung saan upang pumunta para,ay mungkahi kung saan upa punta para
000990,7,VB.* RB.* RB.* CC.* VB.* CC.* CC.*,VBTR RBK RBQ CCB VBAF CCT CCT,nagmumungkahi kung saan upang pumunta para sa,mungkahi kung saan upa punta para sa
000991,7,RB.* RB.* CC.* VB.* CC.* CC.* NN.*,RBK RBQ CCB VBAF CCT CCT NNC,kung saan upang pumunta para sa hapunan,kung saan upa punta para sa hapon
000992,3,VB.* CC.* PR.*,VBW CCB PRSP_CCP,pag-aayos ng iyong,pagaayos ng iyo
000993,3,CC.* PR.* NN.*,CCB PRSP_CCP NNC,ng iyong transportasyon,ng iyo transportasyon
000994,4,VB.* CC.* PR.* NN.*,VBW CCB PRSP_CCP NNC,pag-aayos ng iyong transportasyon,pagaayos ng iyo transportasyon
000995,3,VB.* CC.* RB.*,VBTR CCB RBD_CCP,Naghahanap upang i-isang,hanap upa isa
000996,3,CC.* RB.* JJ.*,CCB RBD_CCP JJD_CCP,upang i-isang negatibong,upa isa negatibo
000997,3,RB.* JJ.* CC.*,RBD_CCP JJD_CCP CCT,i-isang negatibong sa,isa negatibo sa
000998,3,JJ.* CC.* PR.*,JJD_CCP CCT PRI_CCP,negatibong sa isang,negatibo sa isa
000999,3,CC.* PR.* JJ.*,CCT PRI_CCP JJD_CCP,sa isang positibong,sa isa positibo
001000,4,VB.* CC.* RB.* JJ.*,VBTR CCB RBD_CCP JJD_CCP,Naghahanap upang i-isang negatibong,hanap upa isa negatibo
001001,4,CC.* RB.* JJ.* CC.*,CCB RBD_CCP JJD_CCP CCT,upang i-isang negatibong sa,upa isa negatibo sa
001002,4,RB.* JJ.* CC.* PR.*,RBD_CCP JJD_CCP CCT PRI_CCP,i-isang negatibong sa isang,isa negatibo sa isa
001003,4,JJ.* CC.* PR.* JJ.*,JJD_CCP CCT PRI_CCP JJD_CCP,negatibong sa isang positibong,negatibo sa isa positibo
001004,5,VB.* CC.* RB.* JJ.* CC.*,VBTR CCB RBD_CCP JJD_CCP CCT,Naghahanap upang i-isang negatibong sa,hanap upa isa negatibo sa
001005,5,CC.* RB.* JJ.* CC.* PR.*,CCB RBD_CCP JJD_CCP CCT PRI_CCP,upang i-isang negatibong sa isang,upa isa negatibo sa isa
001006,5,RB.* JJ.* CC.* PR.* JJ.*,RBD_CCP JJD_CCP CCT PRI_CCP JJD_CCP,i-isang negatibong sa isang positibong,isa negatibo sa isa positibo
001007,6,VB.* CC.* RB.* JJ.* CC.* PR.*,VBTR CCB RBD_CCP JJD_CCP CCT PRI_CCP,Naghahanap upang i-isang negatibong sa isang,hanap upa isa negatibo sa isa
001008,6,CC.* RB.* JJ.* CC.* PR.* JJ.*,CCB RBD_CCP JJD_CCP CCT PRI_CCP JJD_CCP,upang i-isang negatibong sa isang positibong,upa isa negatibo sa isa positibo
001009,7,VB.* CC.* RB.* JJ.* CC.* PR.* JJ.*,VBTR CCB RBD_CCP JJD_CCP CCT PRI_CCP JJD_CCP,Naghahanap upang i-isang negatibong sa isang positibong,hanap upa isa negatibo sa isa positibo
001010,3,VB.* VB.* JJ.*,VBAF VBN_CCP JJD_CCP,tumingin walang karagdagang!,tumingin wala ragdaga
001011,4,VB.* PR.* PR.* LM,VBS PRS PRO LM,Akala ko ito ay,akala ko ito ay
001012,4,PR.* PR.* LM VB.*,PRS PRO LM VBW,ko ito ay pagpunta,ko ito ay punta
001013,4,PR.* LM VB.* CC.*,PRO LM VBW CCT,ito ay pagpunta sa,ito ay punta sa
001014,4,CC.* VB.* JJ.* RB.*,CCT VBW JJD RBI,sa maging lipas na,sa maging lipas na
001015,4,VB.* JJ.* RB.* CC.*,VBW JJD RBI CCT,maging lipas na sa,maging lipas na sa
001016,4,JJ.* RB.* CC.* NN.*,JJD RBI CCT NNC,lipas na sa panahon,lipas na sa ahon
001017,5,VB.* PR.* PR.* LM VB.*,VBS PRS PRO LM VBW,Akala ko ito ay pagpunta,akala ko ito ay punta
001018,5,PR.* PR.* LM VB.* CC.*,PRS PRO LM VBW CCT,ko ito ay pagpunta sa,ko ito ay punta sa
001019,5,PR.* LM VB.* CC.* VB.*,PRO LM VBW CCT VBW,ito ay pagpunta sa maging,ito ay punta sa maging
001020,5,LM VB.* CC.* VB.* JJ.*,LM VBW CCT VBW JJD,ay pagpunta sa maging lipas,ay punta sa maging lipas
001021,5,VB.* CC.* VB.* JJ.* RB.*,VBW CCT VBW JJD RBI,pagpunta sa maging lipas na,punta sa maging lipas na
001022,5,CC.* VB.* JJ.* RB.* CC.*,CCT VBW JJD RBI CCT,sa maging lipas na sa,sa maging lipas na sa
001023,5,VB.* JJ.* RB.* CC.* NN.*,VBW JJD RBI CCT NNC,maging lipas na sa panahon,maging lipas na sa ahon
001024,6,VB.* PR.* PR.* LM VB.* CC.*,VBS PRS PRO LM VBW CCT,Akala ko ito ay pagpunta sa,akala ko ito ay punta sa
001025,6,PR.* PR.* LM VB.* CC.* VB.*,PRS PRO LM VBW CCT VBW,ko ito ay pagpunta sa maging,ko ito ay punta sa maging
001026,6,PR.* LM VB.* CC.* VB.* JJ.*,PRO LM VBW CCT VBW JJD,ito ay pagpunta sa maging lipas,ito ay punta sa maging lipas
001027,6,LM VB.* CC.* VB.* JJ.* RB.*,LM VBW CCT VBW JJD RBI,ay pagpunta sa maging lipas na,ay punta sa maging lipas na
001028,6,VB.* CC.* VB.* JJ.* RB.* CC.*,VBW CCT VBW JJD RBI CCT,pagpunta sa maging lipas na sa,punta sa maging lipas na sa
001029,6,CC.* VB.* JJ.* RB.* CC.* NN.*,CCT VBW JJD RBI CCT NNC,sa maging lipas na sa panahon,sa maging lipas na sa ahon
001030,7,VB.* PR.* PR.* LM VB.* CC.* VB.*,VBS PRS PRO LM VBW CCT VBW,Akala ko ito ay pagpunta sa maging,akala ko ito ay punta sa maging
001031,7,PR.* PR.* LM VB.* CC.* VB.* JJ.*,PRS PRO LM VBW CCT VBW JJD,ko ito ay pagpunta sa maging lipas,ko ito ay punta sa maging lipas
001032,7,PR.* LM VB.* CC.* VB.* JJ.* RB.*,PRO LM VBW CCT VBW JJD RBI,ito ay pagpunta sa maging lipas na,ito ay punta sa maging lipas na
001033,7,LM VB.* CC.* VB.* JJ.* RB.* CC.*,LM VBW CCT VBW JJD RBI CCT,ay pagpunta sa maging lipas na sa,ay punta sa maging lipas na sa
001034,7,VB.* CC.* VB.* JJ.* RB.* CC.* NN.*,VBW CCT VBW JJD RBI CCT NNC,pagpunta sa maging lipas na sa panahon,punta sa maging lipas na sa ahon
001035,4,PR.* LM VB.* CC.*,PRP LM VBTS CCT,Sila ay ginawa sa,sila ay gawa sa
001036,4,LM VB.* CC.* PR.*,LM VBTS CCT PRSP,ay ginawa sa akin,ay gawa sa akin
001037,4,VB.* CC.* PR.* NN.*,VBTS CCT PRSP NNC,ginawa sa akin pakiramdam,gawa sa akin kiramdam
001038,4,PR.* NN.* CC.* CC.*,PRSP NNC CCT CCR,akin pakiramdam bilang kung,akin kiramdam bilang kung
001039,4,NN.* CC.* CC.* PR.*,NNC CCT CCR PRS,pakiramdam bilang kung ako,kiramdam bilang kung ako
001040,4,CC.* CC.* PR.* LM,CCT CCR PRS LM,bilang kung ako ay,bilang kung ako ay
001041,4,CC.* PR.* LM CC.*,CCR PRS LM CCT,kung ako ay sa,kung ako ay sa
001042,4,PR.* LM CC.* NN.*,PRS LM CCT NNC,ako ay sa bahay.,ako ay sa bahay
001043,5,PR.* LM VB.* CC.* PR.*,PRP LM VBTS CCT PRSP,Sila ay ginawa sa akin,sila ay gawa sa akin
001044,5,LM VB.* CC.* PR.* NN.*,LM VBTS CCT PRSP NNC,ay ginawa sa akin pakiramdam,ay gawa sa akin kiramdam
001045,5,VB.* CC.* PR.* NN.* CC.*,VBTS CCT PRSP NNC CCT,ginawa sa akin pakiramdam bilang,gawa sa akin kiramdam bilang
001046,5,CC.* PR.* NN.* CC.* CC.*,CCT PRSP NNC CCT CCR,sa akin pakiramdam bilang kung,sa akin kiramdam bilang kung
001047,5,PR.* NN.* CC.* CC.* PR.*,PRSP NNC CCT CCR PRS,akin pakiramdam bilang kung ako,akin kiramdam bilang kung ako
001048,5,NN.* CC.* CC.* PR.* LM,NNC CCT CCR PRS LM,pakiramdam bilang kung ako ay,kiramdam bilang kung ako ay
001049,5,CC.* CC.* PR.* LM CC.*,CCT CCR PRS LM CCT,bilang kung ako ay sa,bilang kung ako ay sa
001050,5,CC.* PR.* LM CC.* NN.*,CCR PRS LM CCT NNC,kung ako ay sa bahay.,kung ako ay sa bahay
001051,6,PR.* LM VB.* CC.* PR.* NN.*,PRP LM VBTS CCT PRSP NNC,Sila ay ginawa sa akin pakiramdam,sila ay gawa sa akin kiramdam
001052,6,LM VB.* CC.* PR.* NN.* CC.*,LM VBTS CCT PRSP NNC CCT,ay ginawa sa akin pakiramdam bilang,ay gawa sa akin kiramdam bilang
001053,6,VB.* CC.* PR.* NN.* CC.* CC.*,VBTS CCT PRSP NNC CCT CCR,ginawa sa akin pakiramdam bilang kung,gawa sa akin kiramdam bilang kung
001054,6,CC.* PR.* NN.* CC.* CC.* PR.*,CCT PRSP NNC CCT CCR PRS,sa akin pakiramdam bilang kung ako,sa akin kiramdam bilang kung ako
001055,6,PR.* NN.* CC.* CC.* PR.* LM,PRSP NNC CCT CCR PRS LM,akin pakiramdam bilang kung ako ay,akin kiramdam bilang kung ako ay
001056,6,NN.* CC.* CC.* PR.* LM CC.*,NNC CCT CCR PRS LM CCT,pakiramdam bilang kung ako ay sa,kiramdam bilang kung ako ay sa
001057,6,CC.* CC.* PR.* LM CC.* NN.*,CCT CCR PRS LM CCT NNC,bilang kung ako ay sa bahay.,bilang kung ako ay sa bahay
001058,7,PR.* LM VB.* CC.* PR.* NN.* CC.*,PRP LM VBTS CCT PRSP NNC CCT,Sila ay ginawa sa akin pakiramdam bilang,sila ay gawa sa akin kiramdam bilang
001059,7,LM VB.* CC.* PR.* NN.* CC.* CC.*,LM VBTS CCT PRSP NNC CCT CCR,ay ginawa sa akin pakiramdam bilang kung,ay gawa sa akin kiramdam bilang kung
001060,7,VB.* CC.* PR.* NN.* CC.* CC.* PR.*,VBTS CCT PRSP NNC CCT CCR PRS,ginawa sa akin pakiramdam bilang kung ako,gawa sa akin kiramdam bilang kung ako
001061,7,CC.* PR.* NN.* CC.* CC.* PR.* LM,CCT PRSP NNC CCT CCR PRS LM,sa akin pakiramdam bilang kung ako ay,sa akin kiramdam bilang kung ako ay
001062,7,PR.* NN.* CC.* CC.* PR.* LM CC.*,PRSP NNC CCT CCR PRS LM CCT,akin pakiramdam bilang kung ako ay sa,akin kiramdam bilang kung ako ay sa
001063,7,NN.* CC.* CC.* PR.* LM CC.* NN.*,NNC CCT CCR PRS LM CCT NNC,pakiramdam bilang kung ako ay sa bahay.,kiramdam bilang kung ako ay sa bahay
001064,4,PM.* DT.* NN.* CC.*,PMS DTC NNC CCP,Ang lokasyon na ito,ang lokasyon na ito
001065,4,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,lokasyon na ito ay,lokasyon na ito ay
001066,4,NN.* CC.* PR.* LM,NNC CCP PRO LM,na ito ay kahanga-hangang,na ito ay hangahanga
001067,5,PM.* DT.* NN.* CC.* PR.*,PMS DTC NNC CCP PRO,Ang lokasyon na ito ay,ang lokasyon na ito ay
001068,5,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,lokasyon na ito ay kahanga-hangang,lokasyon na ito ay hangahanga
001069,6,PM.* DT.* NN.* CC.* PR.* LM,PMS DTC NNC CCP PRO LM,Ang lokasyon na ito ay kahanga-hangang,ang lokasyon na ito ay hangahanga
001070,3,CC.* DT.* JJ.*,CCB DTCP JJD_CCP,ng mga bagong!,ng mga bago
001071,4,PR.* CC.* DT.* JJ.*,PRI CCB DTCP JJD_CCP,lahat ng mga bagong!,lahat ng mga bago
001072,4,VB.* PR.* CC.* PR.*,VBTS PRP CCB PRI,Nagkaroon kami ng lahat,roon kami ng lahat
001073,4,PR.* CC.* NN.* CC.*,PRI CCB NNC CCP,lahat ng bagay na,lahat ng bagay na
001074,4,CC.* NN.* CC.* VB.*,CCB NNC CCP VBS,ng bagay na kailangan,ng bagay na kailangan
001075,4,NN.* CC.* VB.* PR.*,NNC CCP VBS PRP,bagay na kailangan namin,bagay na kailangan namin
001076,4,CC.* VB.* PR.* CC.*,CCP VBS PRP CCT,na kailangan namin sa,na kailangan namin sa
001077,4,VB.* PR.* CC.* JJ.*,VBS PRP CCT JJD,kailangan namin sa malapit,kailangan namin sa lapit
001078,4,PR.* CC.* JJ.* CC.*,PRP CCT JJD CCP,namin sa malapit na,namin sa lapit na
001079,5,VB.* PR.* CC.* PR.* CC.*,VBTS PRP CCB PRI CCB,Nagkaroon kami ng lahat ng,roon kami ng lahat ng
001080,5,PR.* CC.* PR.* CC.* NN.*,PRP CCB PRI CCB NNC,kami ng lahat ng bagay,kami ng lahat ng bagay
001081,5,CC.* PR.* CC.* NN.* CC.*,CCB PRI CCB NNC CCP,ng lahat ng bagay na,ng lahat ng bagay na
001082,5,PR.* CC.* NN.* CC.* VB.*,PRI CCB NNC CCP VBS,lahat ng bagay na kailangan,lahat ng bagay na kailangan
001083,5,CC.* NN.* CC.* VB.* PR.*,CCB NNC CCP VBS PRP,ng bagay na kailangan namin,ng bagay na kailangan namin
001084,5,NN.* CC.* VB.* PR.* CC.*,NNC CCP VBS PRP CCT,bagay na kailangan namin sa,bagay na kailangan namin sa
001085,5,CC.* VB.* PR.* CC.* JJ.*,CCP VBS PRP CCT JJD,na kailangan namin sa malapit,na kailangan namin sa lapit
001086,5,VB.* PR.* CC.* JJ.* CC.*,VBS PRP CCT JJD CCP,kailangan namin sa malapit na,kailangan namin sa lapit na
001087,5,PR.* CC.* JJ.* CC.* JJ.*,PRP CCT JJD CCP JJD,namin sa malapit na malapit,namin sa lapit na lapit
001088,6,VB.* PR.* CC.* PR.* CC.* NN.*,VBTS PRP CCB PRI CCB NNC,Nagkaroon kami ng lahat ng bagay,roon kami ng lahat ng bagay
001089,6,PR.* CC.* PR.* CC.* NN.* CC.*,PRP CCB PRI CCB NNC CCP,kami ng lahat ng bagay na,kami ng lahat ng bagay na
001090,6,CC.* PR.* CC.* NN.* CC.* VB.*,CCB PRI CCB NNC CCP VBS,ng lahat ng bagay na kailangan,ng lahat ng bagay na kailangan
001091,6,PR.* CC.* NN.* CC.* VB.* PR.*,PRI CCB NNC CCP VBS PRP,lahat ng bagay na kailangan namin,lahat ng bagay na kailangan namin
001092,6,CC.* NN.* CC.* VB.* PR.* CC.*,CCB NNC CCP VBS PRP CCT,ng bagay na kailangan namin sa,ng bagay na kailangan namin sa
001093,6,NN.* CC.* VB.* PR.* CC.* JJ.*,NNC CCP VBS PRP CCT JJD,bagay na kailangan namin sa malapit,bagay na kailangan namin sa lapit
001094,6,CC.* VB.* PR.* CC.* JJ.* CC.*,CCP VBS PRP CCT JJD CCP,na kailangan namin sa malapit na,na kailangan namin sa lapit na
