N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003889,VB.* RB.* RB.* PR.* VB.*,VBTS_VBOF RBI RBI PRS VBTR,dyan lang naman ako nagkaproblema.,dyan lang naman ako roblema
003905,JJ.* RB.* DT.* PR.* NN.*,JJCC RBI DTC PRSP_CCP NNC,lalo na ang kanyang papa.,lalo na ang kanya papa
003911,VB.* RB.* PR.* VB.* NN.*,VBN RBI PRS_CCP VBTR NNC,wala pa siyang nagiging boyfriend.,wala pa siya igi boyfriend
003916,PR.* NN.* PR.* LM VB.*,PRI NNC PRS LM VBTS,Bawat kilos niya ay idinidikta,bawat kilos niya ay dikta
003917,NN.* PR.* LM VB.* CC.*,NNC PRS LM VBTS CCB,kilos niya ay idinidikta ng,kilos niya ay dikta ng
003918,PR.* LM VB.* CC.* NN.*,PRS LM VBTS CCB NNC,niya ay idinidikta ng ama.,niya ay dikta ng ama
003929,PR.* NN.* CC.* CC.* PR.*,PRI_CCP NNC CCP CCT PRQ,Isang lalaki na kahit kailan,isa laki na kahit ilan
003930,NN.* CC.* CC.* PR.* LM,NNC CCP CCT PRQ LM,lalaki na kahit kailan ay,laki na kahit ilan ay
003931,CC.* CC.* PR.* LM RB.*,CCP CCT PRQ LM RBF,na kahit kailan ay hindi,na kahit ilan ay hindi
003932,CC.* PR.* LM RB.* RB.*,CCT PRQ LM RBF RBI,kahit kailan ay hindi pa,kahit ilan ay hindi pa
003933,PR.* LM RB.* RB.* PR.*,PRQ LM RBF RBI PRS,kailan ay hindi pa niya,ilan ay hindi pa niya
003934,LM RB.* RB.* PR.* VB.*,LM RBF RBI PRS VBTS,ay hindi pa niya nakilala,ay hindi pa niya kilala
003949,DT.* NN.* DT.* PR.* VB.*,DTP NNP DTC PRSP_CCP VBTS_VBOF,Si Piolo ang kanyang hinangaan,si Piolo ang kanya hanga
003961,VB.* PR.* RB.* VB.* CC.*,VBTR PRS RBW VBW CCP,Namalikmata siya nang makita na,alikmata siya nang kita na
003962,PR.* RB.* VB.* CC.* DT.*,PRS RBW VBW CCP DTC,siya nang makita na ang,siya nang kita na ang
003963,RB.* VB.* CC.* DT.* NN.*,RBW VBW CCP DTC NNC,nang makita na ang babae,nang kita na ang babae
003964,VB.* CC.* DT.* NN.* LM,VBW CCP DTC NNC LM,makita na ang babae ay,kita na ang babae ay
003965,CC.* DT.* NN.* LM VB.*,CCP DTC NNC LM VBTR,na ang babae ay nagtataglay,na ang babae ay taglay
003966,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,ang babae ay nagtataglay ng,ang babae ay taglay ng
003967,NN.* LM VB.* CC.* JJ.*,NNC LM VBTR CCB JJD_CCP,babae ay nagtataglay ng maamong,babae ay taglay ng amo
003968,LM VB.* CC.* JJ.* NN.*,LM VBTR CCB JJD_CCP NNC,ay nagtataglay ng maamong mukha.,ay taglay ng amo mukha
003985,DT.* VB.* CC.* VB.* PR.*,DTC VBAF CCP VBTS PRS,Ang sumunod na nadama niya,ang sunod na dama niya
003986,VB.* CC.* VB.* PR.* LM,VBAF CCP VBTS PRS LM,sumunod na nadama niya ay,sunod na dama niya ay
003996,JJ.* CC.* VB.* CC.* DT.*,JJD CCP VBW CCT DTCP,takot na mapabilang sa mga,takot na bilang sa mga
003997,CC.* VB.* CC.* DT.* NN.*,CCP VBW CCT DTCP NNC_CCP,na mapabilang sa mga babaeng,na bilang sa mga bae
003998,VB.* CC.* DT.* NN.* VB.*,VBW CCT DTCP NNC_CCP VBTR,mapabilang sa mga babaeng nahuhumaling,bilang sa mga bae hali
003999,CC.* DT.* NN.* VB.* PR.*,CCT DTCP NNC_CCP VBTR PRL,sa mga babaeng nahuhumaling dito.,sa mga bae hali dito
004014,VB.* RB.* PR.* CC.* NN.*,VBTS RBI PRS CCT NNC,nagtaka pa siya sa sarili,nagtaka pa siya sa sarili
004015,RB.* PR.* CC.* NN.* RB.*,RBI PRS CCT NNC RBK,pa siya sa sarili kung,pa siya sa sarili kung
004016,PR.* CC.* NN.* RB.* RB.*,PRS CCT NNC RBK RBQ,siya sa sarili kung bakit,siya sa sarili kung bakit
004017,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBTS,sa sarili kung bakit nakadama,sa sarili kung bakit dama
004018,NN.* RB.* RB.* VB.* PR.*,NNC RBK RBQ VBTS PRS,sarili kung bakit nakadama siya,sarili kung bakit dama siya
004019,RB.* RB.* VB.* PR.* CC.*,RBK RBQ VBTS PRS CCB,kung bakit nakadama siya ng,kung bakit dama siya ng
004020,RB.* VB.* PR.* CC.* NN.*,RBQ VBTS PRS CCB NNC,bakit nakadama siya ng simpatya,bakit dama siya ng simpatya
004021,VB.* PR.* CC.* NN.* PR.*,VBTS PRS CCB NNC PRL,nakadama siya ng simpatya rito.,dama siya ng simpatya rito
004036,CC.* CC.* PR.* CC.* PR.*,CCT CCR PRS CCT PRSP,Ngunit kung ako sa inyo,gunit kung ako sa inyo
004054,DT.* NN.* CC.* CC.* CC.*,DTC NNC CCP CCB CCT,Ang telepono na kasama sa,ang telepono na sama sa
004055,NN.* CC.* CC.* CC.* FW,NNC CCP CCB CCT FW,telepono na kasama sa plan,telepono na sama sa plan
004056,CC.* CC.* CC.* FW CC.*,CCP CCB CCT FW CCP,na kasama sa plan na,na sama sa plan na
004057,CC.* CC.* FW CC.* VB.*,CCB CCT FW CCP VBTF,kasama sa plan na pipiliin,sama sa plan na pili
004058,CC.* FW CC.* VB.* PR.*,CCT FW CCP VBTF PRP,sa plan na pipiliin ninyo,sa plan na pili ninyo
004059,FW CC.* VB.* PR.* LM,FW CCP VBTF PRP LM,plan na pipiliin ninyo ay,plan na pili ninyo ay
004060,CC.* VB.* PR.* LM VB.*,CCP VBTF PRP LM VBTF,na pipiliin ninyo ay huhulugan,na pili ninyo ay hulog
004061,VB.* PR.* LM VB.* CC.*,VBTF PRP LM VBTF CCT,pipiliin ninyo ay huhulugan sa,pili ninyo ay hulog sa
004062,PR.* LM VB.* CC.* NN.*,PRP LM VBTF CCT NNC,ninyo ay huhulugan sa pamamagitan,ninyo ay hulog sa amagit
004063,LM VB.* CC.* NN.* CC.*,LM VBTF CCT NNC CCB,ay huhulugan sa pamamagitan ng,ay hulog sa amagit ng
004064,VB.* CC.* NN.* CC.* NN.*,VBTF CCT NNC CCB NNC,huhulugan sa pamamagitan ng pagsama,hulog sa amagit ng sama
004065,CC.* NN.* CC.* NN.* PR.*,CCT NNC CCB NNC PRO,sa pamamagitan ng pagsama nito,sa amagit ng sama nito
004066,NN.* CC.* NN.* PR.* CC.*,NNC CCB NNC PRO CCT,pamamagitan ng pagsama nito sa,amagit ng sama nito sa
004067,CC.* NN.* PR.* CC.* FW,CCB NNC PRO CCT FW,ng pagsama nito sa plan,ng sama nito sa plan
004068,NN.* PR.* CC.* FW CC.*,NNC PRO CCT FW CCP,pagsama nito sa plan na,sama nito sa plan na
004069,PR.* CC.* FW CC.* VB.*,PRO CCT FW CCP VBTF_VBOF,nito sa plan na kukunin,nito sa plan na kunin
004070,CC.* FW CC.* VB.* PR.*,CCT FW CCP VBTF_VBOF PRP,sa plan na kukunin ninyo.,sa plan na kunin ninyo
004106,RB.* VB.* DT.* JJ.* NN.*,RBM VBW DTC JJD_CCP NNC,maaaring mailapat ang karagdagang termino.,maaaring lapat ang ragdaga termino
004113,VB.* DT.* NN.* VB.* CC.*,VBOF DTC NNP_CCP VBW CCT,Tingnan ang Takdang Gamit para,tingnan ang Takdang Gamit para
004114,DT.* NN.* VB.* CC.* CC.*,DTC NNP_CCP VBW CCT CCT,ang Takdang Gamit para sa,ang Takdang Gamit para sa
004115,NN.* VB.* CC.* CC.* DT.*,NNP_CCP VBW CCT CCT DTCP,Takdang Gamit para sa mga,Takdang Gamit para sa mga
004116,VB.* CC.* CC.* DT.* NN.*,VBW CCT CCT DTCP NNC,Gamit para sa mga detalye.,Gamit para sa mga detalye
004131,VB.* RB.* DT.* NN.* DT.*,VBS RBI DTP NNP DTC,alam na ni Gab ang,alam na ni Gab ang
004132,RB.* DT.* NN.* DT.* NN.*,RBI DTP NNP DTC NNC,na ni Gab ang regalo,na ni Gab ang regalo
004133,DT.* NN.* DT.* NN.* PR.*,DTP NNP DTC NNC PRS,ni Gab ang regalo niya,ni Gab ang regalo niya
004134,NN.* DT.* NN.* PR.* CC.*,NNP DTC NNC PRS CCT,Gab ang regalo niya sa,Gab ang regalo niya sa
004135,DT.* NN.* PR.* CC.* PR.*,DTC NNC PRS CCT PRSP_CCP,ang regalo niya sa kanyang,ang regalo niya sa kanya
004136,NN.* PR.* CC.* PR.* NN.*,NNC PRS CCT PRSP_CCP NNC,regalo niya sa kanyang sarili.,regalo niya sa kanya sarili
004154,CC.* VB.* PR.* DT.* NN.*,CCR VBH PRO_CCP DTCP NNC,Kung mayroon pong mga problema,kung roon pong mga problema
004155,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,mayroon pong mga problema na,roon pong mga problema na
004156,PR.* DT.* NN.* CC.* VB.*,PRO_CCP DTCP NNC CCP VBAF,pong mga problema na sumubok,pong mga problema na subok
004157,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCP VBAF CCT,mga problema na sumubok sa,mga problema na subok sa
004179,CC.* VB.* PR.* VB.* CC.*,CCT VBTS PRP VBW CCT,basta nagdasal kami Makatulong sa,basta dasal kami Makatulong sa
004180,VB.* PR.* VB.* CC.* DT.*,VBTS PRP VBW CCT DTCP,nagdasal kami Makatulong sa mga,dasal kami Makatulong sa mga
004181,PR.* VB.* CC.* DT.* RB.*,PRP VBW CCT DTCP RBT_CCP,kami Makatulong sa mga talagang,kami Makatulong sa mga talaga
004182,VB.* CC.* DT.* RB.* JJ.*,VBW CCT DTCP RBT_CCP JJD,Makatulong sa mga talagang mahihirap,Makatulong sa mga talaga hirap
004183,CC.* DT.* RB.* JJ.* NN.*,CCT DTCP RBT_CCP JJD NNC,sa mga talagang mahihirap atwala,sa mga talaga hirap atwala
004184,DT.* RB.* JJ.* NN.* RB.*,DTCP RBT_CCP JJD NNC RBT_CCP,mga talagang mahihirap atwala talagang,mga talaga hirap atwala talaga
004185,RB.* JJ.* NN.* RB.* VB.*,RBT_CCP JJD NNC RBT_CCP VBTF,talagang mahihirap atwala talagang tutulong,talaga hirap atwala talaga tulong
004186,JJ.* NN.* RB.* VB.* CC.*,JJD NNC RBT_CCP VBTF CCT,mahihirap atwala talagang tutulong sa,hirap atwala talaga tulong sa
004187,NN.* RB.* VB.* CC.* PR.*,NNC RBT_CCP VBTF CCT PRSP,atwala talagang tutulong sa kanila.,atwala talaga tulong sa nila
004219,DT.* DT.* VB.* NN.* RB.*,DTC DTCP VBTS_CCP NNC RBI,Ang mga nakarehistrong manlalaro lang,ang mga rehistro laro lang
004220,DT.* VB.* NN.* RB.* DT.*,DTCP VBTS_CCP NNC RBI DTC,mga nakarehistrong manlalaro lang ang,mga rehistro laro lang ang
004221,VB.* NN.* RB.* DT.* RB.*,VBTS_CCP NNC RBI DTC RBT_CCP,nakarehistrong manlalaro lang ang pwedeng,rehistro laro lang ang pwede
004222,NN.* RB.* DT.* RB.* VB.*,NNC RBI DTC RBT_CCP VBW,manlalaro lang ang pwedeng makaboto,laro lang ang pwede boto
004223,RB.* DT.* RB.* VB.* CC.*,RBI DTC RBT_CCP VBW CCB,lang ang pwedeng makaboto ng,lang ang pwede boto ng
004224,DT.* RB.* VB.* CC.* VB.*,DTC RBT_CCP VBW CCB VBN_CCP,ang pwedeng makaboto ng walang,ang pwede boto ng wala
004225,RB.* VB.* CC.* VB.* NN.*,RBT_CCP VBW CCB VBN_CCP NNC,pwedeng makaboto ng walang pagpapatunay.,pwede boto ng wala tunay
004242,RB.* RB.* VB.* DT.* DT.*,RBM RBW_CCP VBOF DTC DTCP,Maaring sandaling tingnan ang mga,ari sandal tingnan ang mga
004243,RB.* VB.* DT.* DT.* PR.*,RBW_CCP VBOF DTC DTCP PRO,sandaling tingnan ang mga ito.,sandal tingnan ang mga ito
004254,RB.* VB.* PR.* VB.* CC.*,RBF VBS PRO VBTF CCT,Hindi dapat ito hihigit sa,hindi dapat ito higit sa
004255,VB.* PR.* VB.* CC.* PR.*,VBS PRO VBTF CCT PRI_CCP,dapat ito hihigit sa isang,dapat ito higit sa isa
004256,PR.* VB.* CC.* PR.* NN.*,PRO VBTF CCT PRI_CCP NNC_CCP,ito hihigit sa isang buwang,ito higit sa isa buwan
004257,VB.* CC.* PR.* NN.* NN.*,VBTF CCT PRI_CCP NNC_CCP NNC,hihigit sa isang buwang sahod,higit sa isa buwan sahod
004258,CC.* PR.* NN.* NN.* NN.*,CCT PRI_CCP NNC_CCP NNC NNPA,sa isang buwang sahod (maliban,sa isa buwan sahod liban
004259,PR.* NN.* NN.* NN.* CC.*,PRI_CCP NNC_CCP NNC NNPA CCT,isang buwang sahod (maliban sa,isa buwan sahod liban sa
004260,NN.* NN.* NN.* CC.* CC.*,NNC_CCP NNC NNPA CCT CCT,buwang sahod (maliban sa Taiwan).,buwan sahod liban sa Taiwan
004274,CC.* VB.* PR.* CC.* NN.*,CCR VBTR PRS CCB NNP,Kung nagsasalita ka ng Tagalog,kung salita ka ng Tagalog
004284,VB.* PR.* VB.* CC.* DT.*,VBS PRS_CCP VBAF CCB DTCP,maaari kang gumamit ng mga,maaari kang gamit ng mga
004285,PR.* VB.* CC.* DT.* NN.*,PRS_CCP VBAF CCB DTCP NNC,kang gumamit ng mga serbisyo,kang gamit ng mga serbisyo
004286,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,gumamit ng mga serbisyo ng,gamit ng mga serbisyo ng
004287,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT,mga serbisyo ng tulong sa,mga serbisyo ng tulong sa
004288,NN.* CC.* NN.* CC.* VB.*,NNC CCT NNC CCB VBN_CCP,tulong sa wika nang walang,tulong sa wika nang wala
004289,CC.* NN.* CC.* VB.* NN.*,CCT NNC CCB VBN_CCP NNC,sa wika nang walang bayad.,sa wika nang wala bayad
004311,VB.* PR.* CC.* PR.* NN.*,VBTF_VBAF PRP CCB PRI_CCP NNC,magpapadala kami ng isang dokumento,magpapadala kami ng isa dokumento
004312,PR.* CC.* PR.* NN.* CC.*,PRP CCB PRI_CCP NNC CCP,kami ng isang dokumento na,kami ng isa dokumento na
004313,CC.* PR.* NN.* CC.* VB.*,CCB PRI_CCP NNC CCP VBTR,ng isang dokumento na tinatawag,ng isa dokumento na tawag
004314,PR.* NN.* CC.* VB.* CC.*,PRI_CCP NNC CCP VBTR CCP,"isang dokumento na tinatawag na:""",isa dokumento na tawag na
004328,RB.* NN.* NN.* CC.* NN.*,RBF NNP_CCP NNP CCB NNP,"Hindi Pinirmahang Pahayag ng Balota""",hindi Pinirmahang Pahayag ng Balota
004329,NN.* NN.* CC.* NN.* PM.*,NNP_CCP NNP CCB NNP PMS,"Pinirmahang Pahayag ng Balota"" na",Pinirmahang Pahayag ng Balota na
004330,NN.* CC.* NN.* PM.* CC.*,NNP CCB NNP PMS CCP,"Pahayag ng Balota"" na humihingi",Pahayag ng Balota na hingi
004331,CC.* NN.* PM.* CC.* VB.*,CCB NNP PMS CCP VBTR_VBAF,"ng Balota"" na humihingi ng",ng Balota na hingi ng
004332,NN.* PM.* CC.* VB.* CC.*,NNP PMS CCP VBTR_VBAF CCB,"Balota"" na humihingi ng iyong",Balota na hingi ng iyo
004333,PM.* CC.* VB.* CC.* PR.*,PMS CCP VBTR_VBAF CCB PRSP_CCP,na humihingi ng iyong lagda.,na hingi ng iyo lagda
