N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003850,NN.* CC.* NN.* PR.* CC.* FW CC.*,NNC CCB NNC PRO CCT FW CCP,pamamagitan ng pagsama nito sa plan na,amagit ng sama nito sa plan na
003851,CC.* NN.* PR.* CC.* FW CC.* VB.*,CCB NNC PRO CCT FW CCP VBTF_VBOF,ng pagsama nito sa plan na kukunin,ng sama nito sa plan na kunin
003852,NN.* PR.* CC.* FW CC.* VB.* PR.*,NNC PRO CCT FW CCP VBTF_VBOF PRP,pagsama nito sa plan na kukunin ninyo.,sama nito sa plan na kunin ninyo
003871,VB.* DT.* NN.* VB.* CC.* CC.* DT.*,VBOF DTC NNP_CCP VBW CCT CCT DTCP,Tingnan ang Takdang Gamit para sa mga,tingnan ang Takdang Gamit para sa mga
003872,DT.* NN.* VB.* CC.* CC.* DT.* NN.*,DTC NNP_CCP VBW CCT CCT DTCP NNC,ang Takdang Gamit para sa mga detalye.,ang Takdang Gamit para sa mga detalye
003893,VB.* RB.* DT.* NN.* DT.* NN.* PR.*,VBS RBI DTP NNP DTC NNC PRS,alam na ni Gab ang regalo niya,alam na ni Gab ang regalo niya
003894,RB.* DT.* NN.* DT.* NN.* PR.* CC.*,RBI DTP NNP DTC NNC PRS CCT,na ni Gab ang regalo niya sa,na ni Gab ang regalo niya sa
003895,DT.* NN.* DT.* NN.* PR.* CC.* PR.*,DTP NNP DTC NNC PRS CCT PRSP_CCP,ni Gab ang regalo niya sa kanyang,ni Gab ang regalo niya sa kanya
003896,NN.* DT.* NN.* PR.* CC.* PR.* NN.*,NNP DTC NNC PRS CCT PRSP_CCP NNC,Gab ang regalo niya sa kanyang sarili.,Gab ang regalo niya sa kanya sarili
003912,CC.* VB.* PR.* DT.* NN.* CC.* VB.*,CCR VBH PRO_CCP DTCP NNC CCP VBAF,Kung mayroon pong mga problema na sumubok,kung roon pong mga problema na subok
003913,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,VBH PRO_CCP DTCP NNC CCP VBAF CCT,mayroon pong mga problema na sumubok sa,roon pong mga problema na subok sa
003947,CC.* VB.* PR.* VB.* CC.* DT.* RB.*,CCT VBTS PRP VBW CCT DTCP RBT_CCP,basta nagdasal kami Makatulong sa mga talagang,basta dasal kami Makatulong sa mga talaga
003948,VB.* PR.* VB.* CC.* DT.* RB.* JJ.*,VBTS PRP VBW CCT DTCP RBT_CCP JJD,nagdasal kami Makatulong sa mga talagang mahihirap,dasal kami Makatulong sa mga talaga hirap
003949,PR.* VB.* CC.* DT.* RB.* JJ.* NN.*,PRP VBW CCT DTCP RBT_CCP JJD NNC,kami Makatulong sa mga talagang mahihirap atwala,kami Makatulong sa mga talaga hirap atwala
003950,VB.* CC.* DT.* RB.* JJ.* NN.* RB.*,VBW CCT DTCP RBT_CCP JJD NNC RBT_CCP,Makatulong sa mga talagang mahihirap atwala talagang,Makatulong sa mga talaga hirap atwala talaga
003951,CC.* DT.* RB.* JJ.* NN.* RB.* VB.*,CCT DTCP RBT_CCP JJD NNC RBT_CCP VBTF,sa mga talagang mahihirap atwala talagang tutulong,sa mga talaga hirap atwala talaga tulong
003952,DT.* RB.* JJ.* NN.* RB.* VB.* CC.*,DTCP RBT_CCP JJD NNC RBT_CCP VBTF CCT,mga talagang mahihirap atwala talagang tutulong sa,mga talaga hirap atwala talaga tulong sa
003953,RB.* JJ.* NN.* RB.* VB.* CC.* PR.*,RBT_CCP JJD NNC RBT_CCP VBTF CCT PRSP,talagang mahihirap atwala talagang tutulong sa kanila.,talaga hirap atwala talaga tulong sa nila
003983,DT.* DT.* VB.* NN.* RB.* DT.* RB.*,DTC DTCP VBTS_CCP NNC RBI DTC RBT_CCP,Ang mga nakarehistrong manlalaro lang ang pwedeng,ang mga rehistro laro lang ang pwede
003984,DT.* VB.* NN.* RB.* DT.* RB.* VB.*,DTCP VBTS_CCP NNC RBI DTC RBT_CCP VBW,mga nakarehistrong manlalaro lang ang pwedeng makaboto,mga rehistro laro lang ang pwede boto
003985,VB.* NN.* RB.* DT.* RB.* VB.* CC.*,VBTS_CCP NNC RBI DTC RBT_CCP VBW CCB,nakarehistrong manlalaro lang ang pwedeng makaboto ng,rehistro laro lang ang pwede boto ng
003986,NN.* RB.* DT.* RB.* VB.* CC.* VB.*,NNC RBI DTC RBT_CCP VBW CCB VBN_CCP,manlalaro lang ang pwedeng makaboto ng walang,laro lang ang pwede boto ng wala
003987,RB.* DT.* RB.* VB.* CC.* VB.* NN.*,RBI DTC RBT_CCP VBW CCB VBN_CCP NNC,lang ang pwedeng makaboto ng walang pagpapatunay.,lang ang pwede boto ng wala tunay
004018,RB.* VB.* PR.* VB.* CC.* PR.* NN.*,RBF VBS PRO VBTF CCT PRI_CCP NNC_CCP,Hindi dapat ito hihigit sa isang buwang,hindi dapat ito higit sa isa buwan
004019,VB.* PR.* VB.* CC.* PR.* NN.* NN.*,VBS PRO VBTF CCT PRI_CCP NNC_CCP NNC,dapat ito hihigit sa isang buwang sahod,dapat ito higit sa isa buwan sahod
004020,PR.* VB.* CC.* PR.* NN.* NN.* NN.*,PRO VBTF CCT PRI_CCP NNC_CCP NNC NNPA,ito hihigit sa isang buwang sahod (maliban,ito higit sa isa buwan sahod liban
004021,VB.* CC.* PR.* NN.* NN.* NN.* CC.*,VBTF CCT PRI_CCP NNC_CCP NNC NNPA CCT,hihigit sa isang buwang sahod (maliban sa,higit sa isa buwan sahod liban sa
004022,CC.* PR.* NN.* NN.* NN.* CC.* CC.*,CCT PRI_CCP NNC_CCP NNC NNPA CCT CCT,sa isang buwang sahod (maliban sa Taiwan).,sa isa buwan sahod liban sa Taiwan
004048,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,VBS PRS_CCP VBAF CCB DTCP NNC CCB,maaari kang gumamit ng mga serbisyo ng,maaari kang gamit ng mga serbisyo ng
004049,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,PRS_CCP VBAF CCB DTCP NNC CCB NNC,kang gumamit ng mga serbisyo ng tulong,kang gamit ng mga serbisyo ng tulong
004050,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBAF CCB DTCP NNC CCB NNC CCT,gumamit ng mga serbisyo ng tulong sa,gamit ng mga serbisyo ng tulong sa
004051,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCB DTCP NNC CCB NNC CCT NNC,ng mga serbisyo ng tulong sa wika,ng mga serbisyo ng tulong sa wika
004052,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT NNC CCB,mga serbisyo ng tulong sa wika nang,mga serbisyo ng tulong sa wika nang
004053,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,NNC CCB NNC CCT NNC CCB VBN_CCP,serbisyo ng tulong sa wika nang walang,serbisyo ng tulong sa wika nang wala
004054,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,CCB NNC CCT NNC CCB VBN_CCP NNC,ng tulong sa wika nang walang bayad.,ng tulong sa wika nang wala bayad
004069,VB.* PR.* CC.* PR.* NN.* CC.* VB.*,VBTF_VBAF PRP CCB PRI_CCP NNC CCP VBTR,magpapadala kami ng isang dokumento na tinatawag,magpapadala kami ng isa dokumento na tawag
004070,PR.* CC.* PR.* NN.* CC.* VB.* CC.*,PRP CCB PRI_CCP NNC CCP VBTR CCP,"kami ng isang dokumento na tinatawag na:""",kami ng isa dokumento na tawag na
004090,RB.* NN.* NN.* CC.* NN.* PM.* CC.*,RBF NNP_CCP NNP CCB NNP PMS CCP,"Hindi Pinirmahang Pahayag ng Balota"" na humihingi",hindi Pinirmahang Pahayag ng Balota na hingi
004091,NN.* NN.* CC.* NN.* PM.* CC.* VB.*,NNP_CCP NNP CCB NNP PMS CCP VBTR_VBAF,"Pinirmahang Pahayag ng Balota"" na humihingi ng",Pinirmahang Pahayag ng Balota na hingi ng
004092,NN.* CC.* NN.* PM.* CC.* VB.* CC.*,NNP CCB NNP PMS CCP VBTR_VBAF CCB,"Pahayag ng Balota"" na humihingi ng iyong",Pahayag ng Balota na hingi ng iyo
004093,CC.* NN.* PM.* CC.* VB.* CC.* PR.*,CCB NNP PMS CCP VBTR_VBAF CCB PRSP_CCP,"ng Balota"" na humihingi ng iyong lagda.",ng Balota na hingi ng iyo lagda
