N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003650,RB.* RB.* VB.* DT.* NN.* CC.*,RBK RBQ VBW DTC NNC CCB,kung paano makalkula ang bubong ng,kung paano makalkula ang bubong ng
003651,RB.* VB.* DT.* NN.* CC.* PR.*,RBQ VBW DTC NNC CCB PRI_CCP,paano makalkula ang bubong ng isang,paano makalkula ang bubong ng isang
003652,VB.* DT.* NN.* CC.* PR.* NN.*,VBW DTC NNC CCB PRI_CCP NNC,makalkula ang bubong ng isang kahoy,makalkula ang bubong ng isang kahoy
003653,DT.* NN.* CC.* PR.* NN.* CC.*,DTC NNC CCB PRI_CCP NNC CCP,ang bubong ng isang kahoy na,ang bubong ng isang kahoy na
003654,NN.* CC.* PR.* NN.* CC.* NN.*_PM.*,NNC CCB PRI_CCP NNC CCP NNC_PMC,"bubong ng isang kahoy na bahay,",bubong ng isang kahoy na bahay
003680,VB.* PR.* CC.* PM.* NN.* DT.*,VBS PRS_CCP CCR PMS NNC DTC,dapat mong pag-aralan ang buong sistema,dapat mong pag-aralan ang buong sistema
003681,PR.* CC.* PM.* NN.* DT.* PR.*,PRS_CCP CCR PMS NNC DTC PRI_CCP,mong pag-aralan ang buong sistema ng,mong pag-aralan ang buong sistema ng
003682,CC.* PM.* NN.* DT.* PR.* NN.*,CCR PMS NNC DTC PRI_CCP NNC,pag-aralan ang buong sistema ng pagtatayo,pag-aralan ang buong sistema ng pagtatayo
003683,PM.* NN.* DT.* PR.* NN.* CC.*,PMS NNC DTC PRI_CCP NNC CCB,ang buong sistema ng pagtatayo nito,ang buong sistema ng pagtatayo nito
003684,NN.* DT.* PR.* NN.* CC.* NN.*,NNC DTC PRI_CCP NNC CCB NNC,buong sistema ng pagtatayo nito (mas,buong sistema ng pagtatayo nito (mas
003685,DT.* PR.* NN.* CC.* NN.* PR.*,DTC PRI_CCP NNC CCB NNC PRO,sistema ng pagtatayo nito (mas detalyado:,sistema ng pagtatayo nito (mas detalyado:
003704,LM RB.* VB.* VB.* CC.* PR.*,LM RBF VBS VBAF CCT PRSP,ay hindi dapat magsama sa kanila,ay hindi dapat magsama sa kanila
003705,RB.* VB.* VB.* CC.* PR.* CC.*,RBF VBS VBAF CCT PRSP CCT,hindi dapat magsama sa kanila sa,hindi dapat magsama sa kanila sa
003706,VB.* VB.* CC.* PR.* CC.* PR.*,VBS VBAF CCT PRSP CCT PRI_CCP,dapat magsama sa kanila sa isang,dapat magsama sa kanila sa isang
003707,VB.* CC.* PR.* CC.* PR.* NN.*_PM.*,VBAF CCT PRSP CCT PRI_CCP NNC_PMP,magsama sa kanila sa isang punto.,magsama sa kanila sa isang punto.
003721,CC.* VB.* RB.* CC.* DT.* JJ.*,CCP VBTS RBR CCT DTCP JJD_CCP,na isinagawa alinsunod sa mga modernong,na isinagawa alinsunod sa mga modernong
003722,VB.* RB.* CC.* DT.* JJ.* NN.*_PM.*,VBTS RBR CCT DTCP JJD_CCP NNC_PMC,"isinagawa alinsunod sa mga modernong teknolohiya,",isinagawa alinsunod sa mga modernong teknolohiya
003741,RB.* RB.* DT.* PR.* CC.* DT.*,RBK RBQ DTC PRQ CCT DTCP,kung saan ang ilan sa mga,kung saan ang ilan sa mga
003742,RB.* DT.* PR.* CC.* DT.* NN.*,RBQ DTC PRQ CCT DTCP NNC,saan ang ilan sa mga lugar,saan ang ilan sa mga lugar
003743,DT.* PR.* CC.* DT.* NN.* LM,DTC PRQ CCT DTCP NNC LM,ang ilan sa mga lugar ay,ang ilan sa mga lugar ay
003744,PR.* CC.* DT.* NN.* LM NN.*_PM.*,PRQ CCT DTCP NNC LM NNC_PMP,ilan sa mga lugar ay tirahan.,ilan sa mga lugar ay tirahan.
003763,CC.* VB.* DT.* JJ.* CC.* VB.*,CCB VBW DTC JJCS_JJD CCP VBAF,upang makamit ang pinakamataas na magkasanib,upang makamit ang pinakamataas na magkasanib
003764,VB.* DT.* JJ.* CC.* VB.* CC.*,VBW DTC JJCS_JJD CCP VBAF CCP,makamit ang pinakamataas na magkasanib na,makamit ang pinakamataas na magkasanib na
003765,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,"ang pinakamataas na magkasanib na densidad,",ang pinakamataas na magkasanib na densidad
003791,CC.* RB.* DT.* NN.* CC.* PR.*,CCR RBW DTC NNC CCP PRO,Kung minsan ang materyal na ito,Kung minsan ang materyal na ito
003792,RB.* DT.* NN.* CC.* PR.* LM,RBW DTC NNC CCP PRO LM,minsan ang materyal na ito ay,minsan ang materyal na ito ay
003793,DT.* NN.* CC.* PR.* LM VB.*,DTC NNC CCP PRO LM VBTR,ang materyal na ito ay tinatawag,ang materyal na ito ay tinatawag
003794,NN.* CC.* PR.* LM VB.* RB.*,NNC CCP PRO LM VBTR RBI_CCP,materyal na ito ay tinatawag ding,materyal na ito ay tinatawag ding
003795,CC.* PR.* LM VB.* RB.* NN.*,CCP PRO LM VBTR RBI_CCP NNC,na ito ay tinatawag ding kahoy,na ito ay tinatawag ding kahoy
003796,PR.* LM VB.* RB.* NN.* CC.*,PRO LM VBTR RBI_CCP NNC CCP,ito ay tinatawag ding kahoy na,ito ay tinatawag ding kahoy na
003797,LM VB.* RB.* NN.* CC.* JJ.*,LM VBTR RBI_CCP NNC CCP JJD_CCP,ay tinatawag ding kahoy na panghaliling,ay tinatawag ding kahoy na panghaliling
003798,VB.* RB.* NN.* CC.* JJ.* NN.*_PM.*,VBTR RBI_CCP NNC CCP JJD_CCP NNC_PMP,tinatawag ding kahoy na panghaliling daan.,tinatawag ding kahoy na panghaliling daan.
003818,VB.* CC.* PR.* NN.* CC.* CC.*,VBW CCB PRI_CCP NNC CCT CCT,Magpakita ng isang proseso para sa,Magpakita ng isang proseso para sa
003819,CC.* PR.* NN.* CC.* CC.* NN.*,CCB PRI_CCP NNC CCT CCT NNC,ng isang proseso para sa paggawa,ng isang proseso para sa paggawa
003820,PR.* NN.* CC.* CC.* NN.* CC.*,PRI_CCP NNC CCT CCT NNC CCB,isang proseso para sa paggawa ng,isang proseso para sa paggawa ng
003821,CC.* CC.* NN.* CC.* NN.* RB.*,CCT CCT NNC CCB NNC RBW,para sa paggawa ng produkto hangga’t,para sa paggawa ng produkto hangga’t
003822,CC.* NN.* CC.* NN.* RB.* NN.*,CCT NNC CCB NNC RBW NNCA,sa paggawa ng produkto hangga’t maaari.,sa paggawa ng produkto hangga’t maaari.
003841,VB.* CC.* DT.* NN.* CC.* VB.*,VBS CCB DTCP NNC CCP VBOF,Gusto ng mga tao na panoorin,Gusto ng mga tao na panoorin
003842,CC.* DT.* NN.* CC.* VB.* DT.*,CCB DTCP NNC CCP VBOF DTC,ng mga tao na panoorin ang,ng mga tao na panoorin ang
003843,DT.* NN.* CC.* VB.* DT.* NN.*,DTCP NNC CCP VBOF DTC NNC,mga tao na panoorin ang artisan,mga tao na panoorin ang artisan
003844,NN.* CC.* VB.* DT.* NN.* CC.*,NNC CCP VBOF DTC NNC CCT,tao na panoorin ang artisan sa,tao na panoorin ang artisan sa
003845,CC.* VB.* DT.* NN.* CC.* NN.*_PM.*,CCP VBOF DTC NNC CCT NNC_PMP,na panoorin ang artisan sa trabaho.,na panoorin ang artisan sa trabaho.
003859,VB.* RB.* RB.* DT.* PR.* VB.*_PM.*,VBTS_VBOF RBK RBQ DTC PRSP_CCP VBTR_PMC,"Ipaliwanag kung ano ang iyong ginagawa,",Ipaliwanag kung ano ang iyong ginagawa
003877,VB.* PM.* NN.* CC.* DT.* NN.*,VBW PMS NNC CCT DTCP NNC,makipag-ugnay sa mga tao sa pamamagitan,makipag-ugnay sa mga tao sa pamamagitan
003878,PM.* NN.* CC.* DT.* NN.* CC.*,PMS NNC CCT DTCP NNC CCT,sa mga tao sa pamamagitan ng,sa mga tao sa pamamagitan ng
003879,CC.* DT.* NN.* CC.* NN.* CC.*,CCT DTCP NNC CCT NNC CCB,tao sa pamamagitan ng pakikipag-usap sa,tao sa pamamagitan ng pakikipag-usap sa
003880,DT.* NN.* CC.* NN.* CC.* NN.*,DTCP NNC CCT NNC CCB NNC,sa pamamagitan ng pakikipag-usap sa kanila,sa pamamagitan ng pakikipag-usap sa kanila
003881,NN.* CC.* NN.* CC.* NN.* PM.*,NNC CCT NNC CCB NNC PMS,pamamagitan ng pakikipag-usap sa kanila ng,pamamagitan ng pakikipag-usap sa kanila ng
003882,CC.* NN.* CC.* NN.* PM.* NN.*,CCT NNC CCB NNC PMS NNC,ng pakikipag-usap sa kanila ng mga,ng pakikipag-usap sa kanila ng mga
003883,NN.* CC.* NN.* PM.* NN.* CC.*,NNC CCB NNC PMS NNC CCT,pakikipag-usap sa kanila ng mga tanong,pakikipag-usap sa kanila ng mga tanong
003884,CC.* NN.* PM.* NN.* CC.* PR.*,CCB NNC PMS NNC CCT PRSP,sa kanila ng mga tanong sa,sa kanila ng mga tanong sa
003885,NN.* PM.* NN.* CC.* PR.* CC.*,NNC PMS NNC CCT PRSP CCB,kanila ng mga tanong sa iyong,kanila ng mga tanong sa iyong
003886,PM.* NN.* CC.* PR.* CC.* DT.*,PMS NNC CCT PRSP CCB DTCP,ng mga tanong sa iyong sariling,ng mga tanong sa iyong sariling
003887,NN.* CC.* PR.* CC.* DT.* NN.*,NNC CCT PRSP CCB DTCP NNC,mga tanong sa iyong sariling mga,mga tanong sa iyong sariling mga
003888,CC.* PR.* CC.* DT.* NN.* CC.*,CCT PRSP CCB DTCP NNC CCT,"tanong sa iyong sariling mga tanong,",tanong sa iyong sariling mga tanong
003918,CC.* NN.* NN.* PR.* JJ.* NN.*,CCT NNC_CCP NNC PRI_CCP JJD_CCP NNC,sa kasamaang palad isang pangunahing sagabal,sa kasamaang palad isang pangunahing sagabal
003919,NN.* NN.* PR.* JJ.* NN.* DT.*,NNC_CCP NNC PRI_CCP JJD_CCP NNC DTC,kasamaang palad isang pangunahing sagabal ang,kasamaang palad isang pangunahing sagabal ang
003920,NN.* PR.* JJ.* NN.* DT.* VB.*,NNC PRI_CCP JJD_CCP NNC DTC VBAF,palad isang pangunahing sagabal ang pumigil,palad isang pangunahing sagabal ang pumigil
003921,PR.* JJ.* NN.* DT.* VB.* CC.*,PRI_CCP JJD_CCP NNC DTC VBAF CCT,isang pangunahing sagabal ang pumigil sa,isang pangunahing sagabal ang pumigil sa
003922,JJ.* NN.* DT.* VB.* CC.* PR.*_PM.*,JJD_CCP NNC DTC VBAF CCT PRSP_PMP,pangunahing sagabal ang pumigil sa kanila.,pangunahing sagabal ang pumigil sa kanila.
003952,DT.* PR.* DT.* NN.* LM RB.*,DTC PRC_CCP DTCP NNC LM RBM,Ang ganitong mga piraso ay maaaring,Ang ganitong mga piraso ay maaaring
003953,PR.* DT.* NN.* LM RB.* VB.*,PRC_CCP DTCP NNC LM RBM VBW,ganitong mga piraso ay maaaring magkaroon,ganitong mga piraso ay maaaring magkaroon
003954,DT.* NN.* LM RB.* VB.* CC.*,DTCP NNC LM RBM VBW CCB,mga piraso ay maaaring magkaroon ng,mga piraso ay maaaring magkaroon ng
003955,NN.* LM RB.* VB.* CC.* PR.*,NNC LM RBM VBW CCB PRI_CCP,piraso ay maaaring magkaroon ng isang,piraso ay maaaring magkaroon ng isang
003956,LM RB.* VB.* CC.* PR.* JJ.*,LM RBM VBW CCB PRI_CCP JJD,ay maaaring magkaroon ng isang ganap,ay maaaring magkaroon ng isang ganap
003957,RB.* VB.* CC.* PR.* JJ.* CC.*,RBM VBW CCB PRI_CCP JJD CCP,maaaring magkaroon ng isang ganap na,maaaring magkaroon ng isang ganap na
003958,VB.* CC.* PR.* JJ.* CC.* VB.*,VBW CCB PRI_CCP JJD CCP VBTR_CCP,magkaroon ng isang ganap na naiibang,magkaroon ng isang ganap na naiibang
003959,CC.* PR.* JJ.* CC.* VB.* NN.*_PM.*,CCB PRI_CCP JJD CCP VBTR_CCP NNC_PMC,"ng isang ganap na naiibang pagsasaayos,",ng isang ganap na naiibang pagsasaayos
003976,VB.* PR.* VB.* CC.* DT.* JJ.*,VBS PRP_CCP VBAF CCB DTCP JJCS,maaari silang gumawa ng mga pinaka-magkakaibang,maaari silang gumawa ng mga pinaka-magkakaibang
003977,PR.* VB.* CC.* DT.* JJ.* PM.*,PRP_CCP VBAF CCB DTCP JJCS PMS,"silang gumawa ng mga pinaka-magkakaibang materyales,",silang gumawa ng mga pinaka-magkakaibang materyales
003986,CC.* CC.* RB.* RB.* CC.* NN.*,CCT CCA RBI RBI CCT NNC,kundi pati na rin sa kumpanya,kundi pati na rin sa kumpanya
003987,CC.* RB.* RB.* CC.* NN.* CC.*,CCA RBI RBI CCT NNC CCP,pati na rin sa kumpanya na,pati na rin sa kumpanya na
003988,RB.* RB.* CC.* NN.* CC.* VB.*,RBI RBI CCT NNC CCP VBTS,na rin sa kumpanya na nakipag-ugnay.,na rin sa kumpanya na nakipag-ugnay.
003993,CC.* NN.* DT.* NN.* CC.* NN.*_PM.*,CCT NNC DTC NNC CCT NNC_PMP,Sa larawan – ang solusyon sa,Sa larawan – ang solusyon sa
004018,RB.* DT.* DT.* NN.* VB.* NN.*,RBW DTC DTCP NNC_CCP VBN_CCP NNC,Kadalasan ang mga taong walang karanasan,Kadalasan ang mga taong walang karanasan
004019,DT.* DT.* NN.* VB.* NN.* CC.*,DTC DTCP NNC_CCP VBN_CCP NNC CCT,ang mga taong walang karanasan sa,ang mga taong walang karanasan sa
004020,DT.* NN.* VB.* NN.* CC.* NN.*,DTCP NNC_CCP VBN_CCP NNC CCT NNC,mga taong walang karanasan sa pagtatayo,mga taong walang karanasan sa pagtatayo
004021,NN.* VB.* NN.* CC.* NN.* CC.*,NNC_CCP VBN_CCP NNC CCT NNC CCB,taong walang karanasan sa pagtatayo ng,taong walang karanasan sa pagtatayo ng
004022,VB.* NN.* CC.* NN.* CC.* JJ.*,VBN_CCP NNC CCT NNC CCB JJCS,walang karanasan sa pagtatayo ng labis-labis,walang karanasan sa pagtatayo ng labis-labis
004023,NN.* CC.* NN.* CC.* JJ.* PM.*,NNC CCT NNC CCB JJCS PMS,karanasan sa pagtatayo ng labis-labis ang,karanasan sa pagtatayo ng labis-labis ang
004024,CC.* NN.* CC.* JJ.* PM.* JJ.*,CCT NNC CCB JJCS PMS JJCS,sa pagtatayo ng labis-labis ang tunay,sa pagtatayo ng labis-labis ang tunay
004025,NN.* CC.* JJ.* PM.* JJ.* DT.*,NNC CCB JJCS PMS JJCS DTC,pagtatayo ng labis-labis ang tunay na,pagtatayo ng labis-labis ang tunay na
004026,CC.* JJ.* PM.* JJ.* DT.* JJ.*,CCB JJCS PMS JJCS DTC JJD,ng labis-labis ang tunay na kumplikado,ng labis-labis ang tunay na kumplikado
004027,JJ.* PM.* JJ.* DT.* JJ.* CC.*,JJCS PMS JJCS DTC JJD CCP,labis-labis ang tunay na kumplikado ng,labis-labis ang tunay na kumplikado ng
004028,PM.* JJ.* DT.* JJ.* CC.* JJ.*,PMS JJCS DTC JJD CCP JJD,ang tunay na kumplikado ng gawain.,ang tunay na kumplikado ng gawain.
004058,RB.* CC.* RB.* RB.* DT.* JJ.*,RBR CCT RBK RBQ DTC JJD,batay sa kung saan ang taga-disenyo,batay sa kung saan ang taga-disenyo
004059,CC.* RB.* RB.* DT.* JJ.* PM.*,CCT RBK RBQ DTC JJD PMS,sa kung saan ang taga-disenyo ay,sa kung saan ang taga-disenyo ay
004060,RB.* RB.* DT.* JJ.* PM.* NN.*,RBK RBQ DTC JJD PMS NNC,kung saan ang taga-disenyo ay magpanukala,kung saan ang taga-disenyo ay magpanukala
004061,RB.* DT.* JJ.* PM.* NN.* LM,RBQ DTC JJD PMS NNC LM,saan ang taga-disenyo ay magpanukala posibleng,saan ang taga-disenyo ay magpanukala posibleng
004062,DT.* JJ.* PM.* NN.* LM VB.*,DTC JJD PMS NNC LM VBAF,ang taga-disenyo ay magpanukala posibleng pagpipilian.,ang taga-disenyo ay magpanukala posibleng pagpipilian.
004075,DT.* VB.* NN.* CC.* DT.* NN.*_PM.*,DTC VBTR_CCP NNC CCB DTCP NNC_PMC,"ang tinatayang laki ng mga kuwarto,",ang tinatayang laki ng mga kuwarto
004095,CC.* VB.* DT.* JJ.* CC.* VB.*,CCB VBW DTC JJCS_JJD CCP VBAF,upang makamit ang pinakamataas na magkasanib,upang makamit ang pinakamataas na magkasanib
004096,VB.* DT.* JJ.* CC.* VB.* CC.*,VBW DTC JJCS_JJD CCP VBAF CCP,makamit ang pinakamataas na magkasanib na,makamit ang pinakamataas na magkasanib na
004097,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,"ang pinakamataas na magkasanib na densidad,",ang pinakamataas na magkasanib na densidad
004109,CC.* DT.* NN.* NN.* CC.* NN.*,CCR DTC NNC NNC CCB NNC,dahil ang merkado presyo ng kahoy,dahil ang merkado presyo ng kahoy
004110,DT.* NN.* NN.* CC.* NN.* LM,DTC NNC NNC CCB NNC LM,ang merkado presyo ng kahoy ay,ang merkado presyo ng kahoy ay
004111,NN.* NN.* CC.* NN.* LM VB.*,NNC NNC CCB NNC LM VBTR,merkado presyo ng kahoy ay nagbabago,merkado presyo ng kahoy ay nagbabago
004112,NN.* CC.* NN.* LM VB.* JJ.*_PM.*,NNC CCB NNC LM VBTR JJD_PMC,"presyo ng kahoy ay nagbabago Patuloy,",presyo ng kahoy ay nagbabago Patuloy
004127,CC.* CC.* VB.* DT.* NN.* PM.*,CCT CCB VBOF DTC NNC PMS,ngunit upang tukuyin ang pagkakasunod-sunod na,ngunit upang tukuyin ang pagkakasunod-sunod na
004128,CC.* VB.* DT.* NN.* PM.* JJ.*,CCB VBOF DTC NNC PMS JJD,upang tukuyin ang pagkakasunod-sunod na iyan,upang tukuyin ang pagkakasunod-sunod na iyan
004129,VB.* DT.* NN.* PM.* JJ.* CC.*,VBOF DTC NNC PMS JJD CCP,tukuyin ang pagkakasunod-sunod na iyan sa,tukuyin ang pagkakasunod-sunod na iyan sa
004130,DT.* NN.* PM.* JJ.* CC.* PR.*,DTC NNC PMS JJD CCP PRO,ang pagkakasunod-sunod na iyan sa paggasta.,ang pagkakasunod-sunod na iyan sa paggasta.
004160,DT.* NN.* LM RB.* VB.* CC.*,DTC NNC LM RBD_CCP VBTR CCP,Ang puno ay palaging itinuturing na,Ang puno ay palaging itinuturing na
004161,NN.* LM RB.* VB.* CC.* JJ.*,NNC LM RBD_CCP VBTR CCP JJD,puno ay palaging itinuturing na tradisyunal,puno ay palaging itinuturing na tradisyunal
004162,LM RB.* VB.* CC.* JJ.* CC.*,LM RBD_CCP VBTR CCP JJD CCP,ay palaging itinuturing na tradisyunal na,ay palaging itinuturing na tradisyunal na
004163,RB.* VB.* CC.* JJ.* CC.* NN.*,RBD_CCP VBTR CCP JJD CCP NNC,palaging itinuturing na tradisyunal na materyal,palaging itinuturing na tradisyunal na materyal
004164,VB.* CC.* JJ.* CC.* NN.* CC.*,VBTR CCP JJD CCP NNC CCT,itinuturing na tradisyunal na materyal para,itinuturing na tradisyunal na materyal para
004165,CC.* JJ.* CC.* NN.* CC.* CC.*,CCP JJD CCP NNC CCT CCT,na tradisyunal na materyal para sa,na tradisyunal na materyal para sa
004166,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,tradisyunal na materyal para sa pagtatayo,tradisyunal na materyal para sa pagtatayo
004167,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,na materyal para sa pagtatayo ng,na materyal para sa pagtatayo ng
004168,NN.* CC.* CC.* NN.* CC.* DT.*,NNC CCT CCT NNC CCB DTCP,materyal para sa pagtatayo ng mga,materyal para sa pagtatayo ng mga
004169,CC.* CC.* NN.* CC.* DT.* NN.*,CCT CCT NNC CCB DTCP NNC,para sa pagtatayo ng mga bahay,para sa pagtatayo ng mga bahay
004170,CC.* NN.* CC.* DT.* NN.* CC.*,CCT NNC CCB DTCP NNC CCB,sa pagtatayo ng mga bahay ng,sa pagtatayo ng mga bahay ng
004171,NN.* CC.* DT.* NN.* CC.* PR.*,NNC CCB DTCP NNC CCB PRI,pagtatayo ng mga bahay ng iba’t,pagtatayo ng mga bahay ng iba’t
004172,CC.* DT.* NN.* CC.* PR.* NN.*,CCB DTCP NNC CCB PRI NNCA,ng mga bahay ng iba’t ibang,ng mga bahay ng iba’t ibang
004173,DT.* NN.* CC.* PR.* NN.* PR.*,DTCP NNC CCB PRI NNCA PRI_CCP,mga bahay ng iba’t ibang mga,mga bahay ng iba’t ibang mga
004174,NN.* CC.* PR.* NN.* PR.* DT.*,NNC CCB PRI NNCA PRI_CCP DTCP,bahay ng iba’t ibang mga kumpigurasyon.,bahay ng iba’t ibang mga kumpigurasyon.
004232,DT.* DT.* VB.* CC.* DT.* NN.*,DTC DTCP VBTR_VBAF CCP DTCP NNC,Ang mga sumusunod na mga halimbawa,Ang mga sumusunod na mga halimbawa
004233,DT.* VB.* CC.* DT.* NN.* LM,DTCP VBTR_VBAF CCP DTCP NNC LM,mga sumusunod na mga halimbawa ay,mga sumusunod na mga halimbawa ay
004234,VB.* CC.* DT.* NN.* LM CC.*,VBTR_VBAF CCP DTCP NNC LM CCR,sumusunod na mga halimbawa ay pag-aralan,sumusunod na mga halimbawa ay pag-aralan
004235,CC.* DT.* NN.* LM CC.* PM.*,CCP DTCP NNC LM CCR PMS,na mga halimbawa ay pag-aralan ng,na mga halimbawa ay pag-aralan ng
004236,DT.* NN.* LM CC.* PM.* NN.*,DTCP NNC LM CCR PMS NNC,mga halimbawa ay pag-aralan ng mabuti,mga halimbawa ay pag-aralan ng mabuti
004237,NN.* LM CC.* PM.* NN.* CC.*,NNC LM CCR PMS NNC CCB,halimbawa ay pag-aralan ng mabuti lahat,halimbawa ay pag-aralan ng mabuti lahat
004238,LM CC.* PM.* NN.* CC.* JJ.*,LM CCR PMS NNC CCB JJD,ay pag-aralan ng mabuti lahat ng,ay pag-aralan ng mabuti lahat ng
004239,CC.* PM.* NN.* CC.* JJ.* PR.*,CCR PMS NNC CCB JJD PRI,pag-aralan ng mabuti lahat ng ating,pag-aralan ng mabuti lahat ng ating
004240,PM.* NN.* CC.* JJ.* PR.* CC.*,PMS NNC CCB JJD PRI CCB,ng mabuti lahat ng ating mga,ng mabuti lahat ng ating mga
004241,NN.* CC.* JJ.* PR.* CC.* PR.*,NNC CCB JJD PRI CCB PRSP_CCP,mabuti lahat ng ating mga aksyon,mabuti lahat ng ating mga aksyon
004242,CC.* JJ.* PR.* CC.* PR.* DT.*,CCB JJD PRI CCB PRSP_CCP DTCP,lahat ng ating mga aksyon ay,lahat ng ating mga aksyon ay
004243,JJ.* PR.* CC.* PR.* DT.* NN.*,JJD PRI CCB PRSP_CCP DTCP NNC,ng ating mga aksyon ay parang,ng ating mga aksyon ay parang
004244,PR.* CC.* PR.* DT.* NN.* LM,PRI CCB PRSP_CCP DTCP NNC LM,ating mga aksyon ay parang bato,ating mga aksyon ay parang bato
004245,CC.* PR.* DT.* NN.* LM CC.*,CCB PRSP_CCP DTCP NNC LM CCT,mga aksyon ay parang bato na,mga aksyon ay parang bato na
004246,PR.* DT.* NN.* LM CC.* NN.*,PRSP_CCP DTCP NNC LM CCT NNC,aksyon ay parang bato na bumagsak,aksyon ay parang bato na bumagsak
004247,DT.* NN.* LM CC.* NN.* CC.*,DTCP NNC LM CCT NNC CCP,ay parang bato na bumagsak sa,ay parang bato na bumagsak sa
004248,NN.* LM CC.* NN.* CC.* VB.*,NNC LM CCT NNC CCP VBAF,"parang bato na bumagsak sa tubig,",parang bato na bumagsak sa tubig
004279,VB.* PR.* DT.* NN.* CC.* VB.*,VBH PRO_CCP DTCP NNC CCP VBTR,meron itong mga alon na nagdudugtong,meron itong mga alon na nagdudugtong
004280,PR.* DT.* NN.* CC.* VB.* CC.*,PRO_CCP DTCP NNC CCP VBTR CCB,itong mga alon na nagdudugtong ng,itong mga alon na nagdudugtong ng
004281,DT.* NN.* CC.* VB.* CC.* DT.*,DTCP NNC CCP VBTR CCB DTCP,mga alon na nagdudugtong ng mga,mga alon na nagdudugtong ng mga
004282,NN.* CC.* VB.* CC.* DT.* NN.*_PM.*,NNC CCP VBTR CCB DTCP NNC_PMP,alon na nagdudugtong ng mga pangyayari.,alon na nagdudugtong ng mga pangyayari.
004296,CC.* NN.* CC.* JJ.* NN.* CC.*,CCT NNC CCB JJD_CCP NNC CCT,Sa pagtataglay ng sariwang pananaw sa,Sa pagtataglay ng sariwang pananaw sa
004297,NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,NNC CCB JJD_CCP NNC CCT NNC_PMC,"pagtataglay ng sariwang pananaw sa histograpiya,",pagtataglay ng sariwang pananaw sa histograpiya
004305,CC.* DT.* NN.* CC.* DT.* NN.*,CCB DTCP NNC CCB DTCP NNC_CCP,ng mga talambuhay ng mga bayaning,ng mga talambuhay ng mga bayaning
004306,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,DTCP NNC CCB DTCP NNC_CCP NNC_PMC,"mga talambuhay ng mga bayaning pilipino,",mga talambuhay ng mga bayaning pilipino
004338,CD.* CC.* FW FW JJ.* DT.*,CDB CCT FW FW JJD DTC,1995 sa mandili candaba pampanga ang,1995 sa mandili candaba pampanga ang
004339,CC.* FW FW JJ.* DT.* PR.*,CCT FW FW JJD DTC PRSP_CCP,sa mandili candaba pampanga ang aking,sa mandili candaba pampanga ang aking
004340,FW FW JJ.* DT.* PR.* JJ.*,FW FW JJD DTC PRSP_CCP JJD_CCP,mandili candaba pampanga ang aking paboritong,mandili candaba pampanga ang aking paboritong
004341,FW JJ.* DT.* PR.* JJ.* NN.*,FW JJD DTC PRSP_CCP JJD_CCP NNC,candaba pampanga ang aking paboritong pagkain,candaba pampanga ang aking paboritong pagkain
004342,JJ.* DT.* PR.* JJ.* NN.* LM,JJD DTC PRSP_CCP JJD_CCP NNC LM,pampanga ang aking paboritong pagkain ay,pampanga ang aking paboritong pagkain ay
004343,DT.* PR.* JJ.* NN.* LM VB.*,DTC PRSP_CCP JJD_CCP NNC LM VBTS,ang aking paboritong pagkain ay sinigang,ang aking paboritong pagkain ay sinigang
004344,PR.* JJ.* NN.* LM VB.* CC.*,PRSP_CCP JJD_CCP NNC LM VBTS CCP,aking paboritong pagkain ay sinigang na,aking paboritong pagkain ay sinigang na
004345,JJ.* NN.* LM VB.* CC.* JJ.*,JJD_CCP NNC LM VBTS CCP JJD,paboritong pagkain ay sinigang na luto,paboritong pagkain ay sinigang na luto
004346,NN.* LM VB.* CC.* JJ.* CC.*,NNC LM VBTS CCP JJD CCB,pagkain ay sinigang na luto ng,pagkain ay sinigang na luto ng
004347,LM VB.* CC.* JJ.* CC.* PR.*,LM VBTS CCP JJD CCB PRSP_CCP,ay sinigang na luto ng aking,ay sinigang na luto ng aking
004348,VB.* CC.* JJ.* CC.* PR.* NN.*_PM.*,VBTS CCP JJD CCB PRSP_CCP NNC_PMP,sinigang na luto ng aking ina.,sinigang na luto ng aking ina.
004404,NN.* DT.* PR.* NN.* DT.* VB.*,NNC DTC PRSP_CCP NNC DTC VBTR,Talambuhay ang aking talambuhaymarami ang nagsasabi,Talambuhay ang aking talambuhaymarami ang nagsasabi
004405,DT.* PR.* NN.* DT.* VB.* CC.*,DTC PRSP_CCP NNC DTC VBTR CCP,ang aking talambuhaymarami ang nagsasabi na,ang aking talambuhaymarami ang nagsasabi na
004406,PR.* NN.* DT.* VB.* CC.* DT.*,PRSP_CCP NNC DTC VBTR CCP DTC,aking talambuhaymarami ang nagsasabi na ang,aking talambuhaymarami ang nagsasabi na ang
