General POS,Detailed POS
VB.* RB.* PR.* CC.* VB.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* LM RB.* VB.*_PM.*,VBOF RBI PRP CCP VBS CCB NNC CCP DTC NNC CCB NNC LM RBM VBW_PMC
CC.* RB.* VB.*_PM.*,CCT RBF VBAF_PMP
DT.* NN.* CC.* VB.* CC.* DT.* NN.* RB.* VB.* CC.* JJ.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,DTC NNC CCA VBTS CCB DTCP NNC_CCP RBF VBTF CCT JJN CCP VBAF CCT NNC CCB NNP CCT NNP NNP_PMP
DT.* NN.* CC.* NN.* CC.* VB.* CC.* DT.* NN.* LM VB.* CC.* PR.* LM VB.* CC.* VB.* CC.* RB.* VB.* CC.* PR.* NN.* RB.* CC.* NN.* CC.* NN.* CC.* VB.* PR.* LM VB.* NN.* CC.* DT.* VB.* NN.* CC.* NN.* CC.* CC.* DT.* NN.* CC.* VB.* CC.* NN.* PR.*_PM.*,DTC NNC CCB NNP CCP VBTR_VBAF CCT DTCP NNC LM VBTS CCP PRP LM VBTR_VBAF CCP VBTF CCB RBF VBTF CCT PRI_CCP NNC RBI_CCP CCR NNC CCT NNC CCA VBTR_CCP PRO LM VBH NNC CCA DTC VBH NNC CCT NNC CCA CCT DTCP NNC CCP VBTS CCT NNC PRO_PMP
PM.*_ PR.* DT.* VB.* NN.* CC.* NN.* NN.* CC.* NN.* NN.*_PM.*_PM.*,PMS_ PRO DTC VBTR_CCP NNC CCB NNC_CCP NNC CCT NNC_CCP NNC_PMC_PMS
VB.* CC.* PR.* NN.* CC.* VB.* CC.* DT.* NN.*_PM.*,VBS CCB PRI_CCP NNC CCP VBTR_VBAF CCT DTCP NNC_PMP
VB.* RB.* VB.* CC.* PR.* PR.* DT.* NN.* CC.* NN.* CC.* VB.* NN.* CC.* NN.* PM.*_NN.*,VBH RBI_CCP VBTS CCP PRQ_CCP PRI_CCP DTCP NNC CCB NNC CCP VBTS NNC CCT NNPA PMS_NNPA
DT.* NN.* CC.* DT.* JJ.* CC.* NN.* LM VB.* NN.* CC.* PR.* JJ.* CC.* NN.* JJ.*_PM.*,DTC NNC CCA DTC JJD CCP NNC LM VBTS_CCP NNC CCB PRI_CCP JJD CCP NNC_CCP JJD_PMP
DT.* DT.* NN.* FW FW CC.* NN.* CC.* NN.* DT.* VB.* CC.* DT.* DT.* NN.* CC.* NN.* RB.* CC.* JJ.* CC.* PR.*_PM.* NN.* PR.* DT.* NN.* LM VB.* CC.* VB.*_PM.*,DTC DTCP NNP FW FW CCT NNC CCB NNC DTC VBTS CCP DTC DTCP NNC CCB NNC RBL CCT JJN CCP PRI_PMS NNCA PRI_CCP DTCP NNC LM VBAF CCT VBTS_PMP
RB.* CC.* DT.* NN.* CC.* DT.* DT.* NN.* LM RB.* RB.* VB.* DT.* NN.* CC.* DT.* FW LM JJ.* CC.* RB.* VB.* CC.* CD.* NN.* VB.* DT.* NN.*_PM.*,RBW CCB DTCP NNC CCP DTC DTCP NNC LM RBF RBD_CCP VBOF DTC NNC CCR DTC FW LM JJD CCB RBF VBTF CCT CDB NNC VBW DTC NNC_PMP
DT.* DT.* NN.* VB.* CC.* DT.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* RB.* CC.* NN.*_PM.*,DTC DTCP NNC_CCP VBTS CCB DTCP NNC LM VBTR_VBAF CCB NNC CCT NNC CCA NNC CCB NNC CCB NNC RBL CCT NNC_PMP
DT.* NN.* NN.*_PM.*,DTP NNP NNP_PMC
DT.* NN.* CC.* NN.* NN.*_PM.*,DTC NNC CCB NNP NNP_PMC
LM VB.* DT.* DT.* NN.* CC.* PR.* NN.* CC.* NN.* PM.* NN.* CC.* VB.* DT.* NN.* CC.* NN.* RB.* CC.* NN.*_PM.*,LM VBTR DTC DTCP NNC CCT PRSP_CCP NNC CCT NNPA PMS NNP CCP VBOF DTC NNC CCB NNC RBL CCT NNP_PMP
PM.*_ VB.* PR.* CC.* VB.* RB.* DT.* PR.* NN.* CC.* VB.* PR.* CC.* VB.* DT.* PR.* DT.* NN.*_PM.*_PM.*,PMS_ VBS PRP CCP VBOF RBW DTC PRSP_CCP NNC CCA VBS PRP CCP VBOF DTC PRSP_CCP DTCP NNC_PMP_PMS
VB.* PR.*_PM.*,VBS PRS_PMP
VB.* CC.* NN.* CC.* NN.* PM.* NN.* DT.* JJ.* CC.* NN.* CC.* DT.* NN.*_PM.*,VBTS CCB NNC CCB NNPA PMS NNP DTC JJD CCP NNC CCB DTCP NNC_PMC
CC.* VB.* PR.*_PM.*,CCT VBTS PRS_PMS
PM.*_ PR.* LM VB.* JJ.* CC.* PR.* DT.* NN.* CC.* NN.* NN.* CC.* VB.* PR.* CC.* VB.* CC.* VB.* RB.* DT.* NN.*_PM.*_PM.*,PMS_ PRP LM VBTR_CCP JJD CCT PRSP_CCP DTCP NNC CCT NNP NNP CCA VBTF_CCP PRL CCT VBAF CCP VBOF RBW DTC NNC_PMP_PMS
DT.* NN.* NN.* NN.* CC.* NN.* CC.* NN.*_PM.*,DTP NNP NNP NNP CCB NNC CCB NNP_PMC
DT.* NN.* CC.* NN.*_PM.*,DTCP NNC CCB NNC_PMC
DT.* NN.* CC.* NN.* LM VB.* CC.* DT.* NN.* CC.* NN.* NN.* CC.* NN.* CC.* PR.* NN.* CC.* NN.* PM.* NN.* CC.* NN.* NN.* RB.* NN.* CC.* RB.*_PM.*,DTCP NNC CCB NNC LM VBAF CCT DTCP NNC CCB NNP_CCP NNP CCB NNP CCT PRI_CCP NNC CCT NNC_CCP PMS NNC CCT NNP NNP RBW_CCP NNP CCB RBW_PMP
VB.* CC.* DT.* NN.* DT.* PR.* NN.* CC.* NN.* JJ.* CC.* NN.* CC.* NN.*_PM.*,VBOF CCB DTCP NNC DTC PRSP_CCP NNC CCT NNC_CCP JJD CCT NNC CCA NNC_PMC
CC.* DT.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* VB.* PM.* FW_PM.*,CCT DTC DTCP NNC CCB NNC CCT NNC CCB VBW PMS FW_PMC
CC.* VB.* CC.* NN.* CC.* PR.* VB.* CC.* PR.* NN.*_PM.*,CCA VBTS CCB NNC CCP PRSP_CCP VBTR CCB PRQ_CCP NNC_PMP
DT.* DT.* NN.* CC.* NN.* NN.* CC.* CC.* NN.* LM VB.* RB.* CC.* NN.*_PM.*,DTC DTCP NNC CCB NNP NNP CCA CCB NNPA LM VBTS RBI CCT NNC_PMC
CC.* VB.* DT.* PR.* DT.* NN.*_PM.*,CCP VBTR DTC PRSP_CCP DTCP NNC_PMP
DT.* NN.* CC.* NN.* LM DT.* NN.* NN.* CC.* DT.* NN.* CC.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* VB.* CC.* DT.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC LM DTP NNP NNP CCA DTCP NNC CCB NNC LM VBTF CCT NNC CCB NNP CCA VBW CCT DTCP NNC CCB NNC_PMC
CC.* PR.* RB.* JJ.* NN.* DT.* VB.* CC.* VB.* CC.* DT.* NN.*_PM.*,CCA PRI RBI_CCP JJD_CCP NNC DTC VBTF CCT VBTF CCP DTCP NNC_PMP
DT.* DT.* NN.* RB.* CC.* NN.* NN.* NN.* NN.* CC.* PR.* NN.* CC.* NN.* NN.* LM VB.* PM.* NN.* CC.* NN.* CC.* RB.* CC.* CD.* NN.*_PM.*,DTC DTCP NNC_CCP RBF CCT NNC NNP NNP NNPA CCT PRI_CCP NNP CCA NNP NNP LM VBTR PMS NNC CCB NNC CCB RBW CCT CDB NNC_PMC
CC.* VB.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* RB.* VB.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,CCP VBTF CCT NNP CCT NNC CCP DTCP NNC CCB RBD_CCP VBOF DTC NNC CCB NNP CCT NNC CCB NNP_PMP
DT.* NN.* NN.* PM.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* DT.* NN.* CC.* JJ.* NN.* LM VB.* DT.* NN.* CC.* JJ.* CD.*_PM.*,DTC NNC_CCP NNP PMS NNP CCP DTP NNP NNP LM VBTS CCP DTC NNC CCB JJD_CCP NNC LM VBOF DTC NNC CCB JJD_CCP CDB_PMC
CC.* CC.* PR.* LM VB.* CC.* JJ.* CC.* PR.* JJ.* NN.*_PM.*,CCA CCT PRO LM VBAF CCB JJCC CCT PRI_CCP JJN_CCP NNC_PMP
PM.*_ DT.* NN.* CC.* NN.* LM RB.* VB.* DT.* CD.* RB.* CD.* CC.* NN.* CC.* VB.* PR.*_PM.*_PM.*,PMS_ DTC NNC CCB NNP LM RBD_CCP VBOF DTC CDB RBW CDB CCP NNC CCR VBS PRP_PMC_PMS
VB.* DT.* NN.*_PM.*,VBS DTP NNP_PMP
DT.* NN.* NN.* CC.* NN.* LM VB.* DT.* DT.* NN.* CC.* VB.* CC.* NN.*_PM.*,DTC NNP NNP CCB NNP LM VBTR DTC DTCP NNC CCB VBTR CCP NNC_PMC
RB.* CC.* PR.* NN.* CC.* NN.* NN.* RB.* NN.*_PM.*,RBR CCT PRI_CCP NNC CCT NNP NNP RBW_CCP NNP_PMP
DT.* NN.* CC.* NN.* LM VB.* DT.* JJ.* NN.* CC.* DT.* NN.* CC.*_PM.* NN.* CC.* PR.* CC.* DT.* NN.*_PM.*_PM.*,DTC NNC CCB NNP LM VBTR DTC JJD_CCP NNC CCB DTCP NNC CCP_PMS NNC CCB PRI CCB DTCP NNC_PMP_PMS
DT.* PR.* JJ.* CC.* NN.* CC.* DT.* NN.* LM VB.* RB.* RB.* CC.* DT.* NN.* CC.* CC.* CC.* JJ.* JJ.* NN.* CC.* DT.* NN.* VB.* CC.* NN.* CC.* NN.*_PM.*,DTC PRI_CCP JJD CCP NNC CCB DTCP NNC LM VBRF RBK RBQ CCB DTC NNC CCP CCR CCT JJCC JJD_CCP NNC CCB DTCP NNC_CCP VBTS CCP NNC CCB NNC_PMC
DT.* NN.* NN.* CC.* DT.* NN.* LM VB.* VB.* PR.* RB.* DT.* DT.* NN.* LM VB.* CC.* NN.* CC.* NN.*_PM.*,DTC NNC_CCP NNC CCB DTCP NNP LM VBTR_CCP VBOF PRO RBW DTC DTCP NNC LM VBW CCT NNC CCB NNP_PMP
VB.* CC.* DT.* NN.* CC.* DT.* NN.* LM VB.* CC.* DT.* NN.* CC.* NN.* CC.* DT.* PR.* NN.* LM RB.* VB.* CC.* DT.* NN.* JJ.* LM VB.* RB.* DT.* NN.* CC.* NN.* LM VB.*_PM.*,VBTS CCB DTCP NNC CCP DTC NNP LM VBAF CCT DTCP NNC CCB NNC CCP DTC PRSP_CCP NNC LM RBM VBOF CCA DTC NNC_CCP JJD LM VBTS RBW DTC NNC CCT NNC LM VBTS_PMC
RB.* VB.* DT.* NN.* CC.* JJ.* NN.* RB.* CC.* NN.*_PM.*,RBW VBTR DTC NNC CCB JJD_CCP NNC RBR CCT NNC_PMP
PM.*_ VB.* CC.* DT.* JJ.* CC.* NN.* LM JJ.* CC.* JJ.* PM.* NN.* CC.* VB.* CC.* PR.* CC.* VB.* PR.* CC.* NN.*_PM.*_PM.*,PMS_ VBOF CCP DTC JJD CCP NNC LM JJD CCT JJD PMS NNC CCA VBTS CCP PRP CCP VBOF PRO CCT NNC_PMP_PMS
PM.*_ CC.* PR.* LM VB.* CC.* CC.* VB.* CC.* NN.*_PM.*,PMS_ CCR PRP LM VBTF_VBAF CCT CCT VBW CCT NNC_PMC
DT.* JJ.* NN.* LM VB.* CC.* VB.* PR.*_PM.*_PM.*,DTC JJD_CCP NNC LM VBTR_VBAF CCT VBW PRL_PMC_PMS
VB.* CC.* PR.* JJ.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBS CCB PRI_CCP JJD CCP NNC CCB NNC CCB NNP_PMP
DT.* JJ.* NN.* CC.* VB.* CC.* NN.* LM VB.* CC.* NN.* NN.* CC.* NN.* RB.* NN.* CC.* RB.* NN.*_PM.*,DTC JJN_CCP NNC CCP VBAF CCT NNC LM VBTS CCB NNC_CCP NNC CCB NNP RBW_CCP NNP CCB RBW_CCP NNC_PMP
JJ.* CC.* DT.* NN.* DT.* VB.*_PM.*,JJN CCP DTCP NNC DTC VBTS_PMC
CC.* PR.* NN.* NN.* CC.* PR.* NN.* CC.* NN.* DT.* VB.* VB.* VB.* DT.* NN.* CC.* DT.* NN.* CC.* DT.* NN.*_PM.*,CCA PRQ_CCP NNC_CCP NNC CCA PRQ_CCP NNC CCB NNP DTC VBTS VBW VBTS DTC NNC CCB DTCP NNP CCT DTCP NNC_PMP
DT.* DT.* NN.* NN.* LM VB.* CC.* VB.* DT.* DT.* NN.* CC.* VB.* CC.* PR.* FW CC.* NN.* CC.* NN.* NN.* CC.* NN.* NN.* CC.* VB.* NN.* CC.* NN.*_PM.*,DTC DTCP NNC_CCP NNP LM VBAF CCP VBTF DTC DTCP NNC CCP VBAF CCT PRI_CCP FW CCB NNC CCP NNP NNP CCB NNP NNP CCT VBH NNC CCB NNP_PMP
DT.* DT.* NN.* LM VB.* CC.* CC.* NN.* CC.* PR.* NN.* CC.*_PM.* NN.*_PM.*_PM.*,DTC DTCP NNC LM VBTS CCR CCT NNC CCB PRI_CCP NNC CCB_PMS NNP_PMS_PMP
DT.* NN.* LM RB.* PM.* NN.* JJ.* CC.* NN.*_PM.*,DTC NNC LM RBD PMS NNC JJD CCT NNP_PMC
PR.* NN.* CC.* JJ.* CC.* DT.* NN.*_PM.*,PRI_CCP NNC CCP JJD CCB DTCP NNP_PMP
DT.* NN.* NN.* CC.* CC.* PM.* NN.* CC.* PR.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* NN.*_PM.*,DTC NNP NNP CCP CCR PMS NNC CCB PRI_CCP NNC CCB NNP CCB NNP CCP NNP NNP NNP_PMC
LM VB.* CD.* CC.* NN.* CC.* RB.* CC.* NN.*_PM.*,LM VBH CDB CCP NNC CCP RBL CCT NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
CC.* NN.*_PM.*,CCA NNP_PMP
PM.* CD.* NN.* DT.* VB.* NN.*_PM.*,PMS CDB NNC DTC VBTR_CCP NNC_PMC
JJ.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* PM.* NN.*_PM.*,JJN CCP NNC CCB NNC CCP NNC CCB NNC_CCP PMS NNC_PMP
PM.*_ DT.* CC.* PM.* FW CC.* PR.* NN.* CC.* DT.* NN.* LM PR.* JJ.* NN.*_PM.*_PM.*,PMS_ DTC CCR PMS FW CCT PRI_CCP NNC CCB DTCP NNP LM PRI_CCP JJCS_JJD_CCP NNC_PMC_PMS
NN.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* NN.* NN.* NN.*_PM.*,NNC NNC CCB NNC CCP DTP NNP NNP NNP NNP NNP_PMP
VB.* CC.* NN.* DT.* NN.* NN.* NN.* CC.*_PM.*,VBTS CCB NNC_CCP DTP NNP NNP NNP CCP_PMS
PM.*_ VB.* CC.* PR.* DT.* PR.* JJ.*_PM.*_PM.*,PMS_ VBTS CCP PRP DTC PRSP_CCP JJD_PMP_PMS
PM.*_ DT.* JJ.* NN.* LM RB.* VB.* VB.* DT.* DT.* NN.* RB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* CC.* PR.* NN.*_PM.*_PM.*,PMS_ DTC JJN_CCP NNC LM RBF VBOF_CCP VBW DTC DTCP NNC RBL CCT NNC CCB NNP CCT NNC CCB NNC CCT DTCP NNC CCA NNC CCT PRSP_CCP NNC_PMP_PMS
RB.* VB.* CC.* NN.* CC.* PR.* DT.* NN.*_PM.*,RBM VBW CCB NNC CCT PRSP_CCP DTCP NNC_PMC
CC.* DT.* DT.* NN.* LM VB.* CC.* DT.* NN.* CC.* CC.* NN.* CC.* JJ.* NN.* CC.* CC.* PM.* NN.* RB.* CC.* DT.* PR.* JJ.* NN.* NN.* CC.* VB.* CC.* NN.* CC.* VB.* DT.* JJ.* NN.* CC.* DT.* NN.*_PM.*,CCR DTC DTCP NNC LM VBTR CCB DTCP NNC CCT CCT NNC CCB JJD_CCP NNC CCP CCR PMS NNC RBL CCT DTCP PRQ_CCP JJD_CCP NNC_CCP NNC CCP VBTS CCT NNC CCT VBOF DTC JJD_CCP NNC CCB DTCP NNC_PMP
PM.*_ VB.* PR.* CC.* DT.* VB.* NN.* CC.* FW LM VB.* JJ.* CC.* RB.* VB.* DT.* PR.* NN.* JJ.* CC.* NN.* PR.* LM VB.* CC.* PR.*_PM.*_PM.*,PMS_ VBTR PRS CCP DTC VBH NNC CCB FW LM VBW JJD CCA RBF VBOF DTC PRI_CCP NNC_CCP JJD CCT NNC_CCP PRO LM VBW CCT PRI_PMP_PMS
PM.*_ PR.* LM VB.* CC.* VB.* DT.* FW CC.* PR.* LM VB.*_PM.*_PM.*,PMS_ PRP LM VBTR CCT VBOB DTC FW CCR PRO LM VBTS_PMC_PMS
VB.* CC.* NN.* DT.* NN.* NN.*_PM.*,VBS CCB NNC_CCP DTP NNP NNP_PMP
CD.* CC.* NN.* CC.* DT.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* RB.* RB.* CC.* NN.*_PM.*,CDB CCP NNC CCP DTC VBTS CCB DTCP NNC CCT NNP CCB NNP CCT RBW RBW CCB NNC_PMC
CC.* DT.* NN.* NN.* LM DT.* JJ.* CC.* DT.* JJ.* RB.* CC.* NN.* NN.* CC.* VB.*_PM.*,CCT DTC NNP NNP LM DTC JJCS_JJD CCA DTC JJCS_JJD RBW CCT NNC NNC CCP VBTS_PMC
CC.* VB.* JJ.* NN.* CC.* CD.* NN.* CD.* NN.* NN.* RB.* CC.* NN.* CC.* NN.*_PM.*,CCP VBH JJD_CCP NNC CCP CDB NNPA CDB NNC NNPA RBW CCT NNC CCB NNP_PMP
RB.* RB.* PR.* JJ.* DT.* NN.*_PM.*,RBF RBI PRC_CCP JJD DTC NNC_PMC
CC.*_PM.*,CCB_PMC
CC.* DT.* FW CC.* NN.* CC.* NN.* CC.* JJ.* NN.* LM VB.* RB.*_PM.*,CCR DTC FW CCB NNP CCP NNC CCB JJD_CCP NNC LM VBTS RBW_PMC
PR.* CC.* VB.* VB.* CC.* NN.* CC.* VB.* VB.* CC.* CD.* CC.* NN.*_PM.*,PRI CCA VBN_CCP VBTS CCT NNC CCA VBN_CCP VBTS CCT CDB CCP NNC_PMP
DT.* NN.* NN.*_PM.*,DTC NNPA NNP_PMC
CC.* VB.* CC.* NN.*_PM.*,CCP VBTF CCT NNC_PMC
LM VB.* RB.* JJ.* PM.* CD.* CC.* NN.*_PM.*,LM VBTS RBW_CCP JJN PMS CDB CCB NNP_PMC
JJ.* NN.* RB.* VB.* DT.* NN.* NN.*_PM.*,JJC_CCP NNC RBW_CCP VBTS DTC NNPA NNP_PMP
DT.* NN.* LM VB.* NN.* CC.* VB.* NN.* CC.* NN.* CC.* NN.* CC.* CC.* DT.* NN.*_PM.*,DTC NNP LM VBTR_CCP NNC CCP VBH NNC CCB NNC CCB NNC CCB CCB DTCP NNC_PMP
DT.* NN.* CC.* VB.* PR.* LM VB.* CC.* NN.* CC.* PR.* NN.* LM VB.* VB.* VB.* DT.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,DTC NNC CCP VBTR_CCP PRS LM VBTS CCB NNC CCT PRSP_CCP NNC LM VBTS VBW VBW DTC DTCP NNC CCB NNC CCT NNC CCB NNP_PMC
NN.*_PM.*,NNP_PMP
VB.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,VBTS DTC NNC CCT NNP CCB NNP CCT NNP NNP_PMC
VB.* CC.* DT.* NN.* JJ.* DT.* CD.* NN.* NN.* CD.* NN.* NN.*_PM.*,VBAF CCT DTCP NNC JJD DTCP CDB NNPA NNP CDB NNPA NNPA_PMC
NN.*_PM.*,NNP_PMP
DT.* DT.* NN.* JJ.* CC.* NN.* LM VB.* JJ.* DT.* CD.* NN.* NN.* CD.* NN.* NN.*_PM.*,DTC DTCP NNC JJC CCB NNC LM VBTS JJD DTCP CDB NNPA NNP CDB NNPA NNPA_PMSC
DT.* NN.* NN.* LM VB.* RB.* CD.* NN.* NN.* CD.* NN.* NN.*_PM.*,DTC NNC_CCP NNC LM VBTS RBW_CCP CDB NNPA NNP CDB NNPA NNPA_PMC
VB.* CC.* JJ.* NN.* RB.* VB.* DT.* NN.*_PM.*,VBW CCB JJN_CCP NNC RBW_CCP VBTS DTC NNC_PMP
RB.* CC.* NN.* NN.* CC.* DT.* NN.*_PM.*,RBR CCT NNC_CCP NNC CCB DTCP NNC_PMC
PM.*_ DT.* PR.* NN.* CC.* NN.* CC.* NN.* PM.* CC.* RB.* RB.* PR.* VB.* RB.* RB.* RB.* DT.* DT.* PR.* PM.* LM VB.* CC.* RB.* CC.* NN.*_PM.*_PM.*,PMS_ DTC PRI_CCP NNC CCB NNC CCB NNC PMS CCR RBF RBI PRP VBS RBK RBQ RBI DTC DTCP PRO PMS LM VBTS CCP RBL CCT NNC_PMP_PMS
JJ.* PR.* NN.* CC.* NN.* LM VB.* RB.* VB.* DT.* NN.*_PM.*,JJD PRI_CCP NNC CCB NNC LM VBTS RBW VBTR DTC NNC_PMP
RB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,RBR CCT NNC CCB NNP CCB NNP_PMS
PM.*_ JJ.* CC.* PR.* DT.* NN.* CC.* DT.* NN.* CC.* NN.* CC.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* DT.* DT.* NN.* LM VB.* CC.* DT.* JJ.* CC.* NN.*_PM.*_PM.*,PMS_ JJCS_JJD CCT PRI DTC NNC CCB DTCP NNC CCB NNC CCA CCR VBTS CCB NNC CCT NNC CCA DTC DTCP NNC LM VBTS CCT DTCP JJD CCP NNC_PMP_PMS
PM.*_ VB.* CC.* JJ.* PM.* JJ.* CC.* DT.* NN.* DT.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*_PM.*,PMS_ VBTF CCB JJD PMS JJD CCP DTCP NNC DTC DTCP NNC CCT NNC CCB NNC_PMP_PMS
PM.*_ NN.* PR.* LM VB.* CC.* CC.* PM.* NN.* CC.* NN.* CC.* VB.* PR.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* PR.*_PM.*_PM.*,PMS_ NNP_CCP PRO LM VBTF CCB CCR PMS NNC CCT NNC CCA VBS PRP_CCP VBW CCT DTCP NNC CCB NNC CCT NNC CCT NNC CCP PRO_PMP_PMS
VB.* CC.* NN.* NN.* CC.* DT.* RB.* NN.*_PM.* LM VB.* CC.* VB.* CC.* NN.* CC.* DT.* NN.* CC.* CC.* DT.* NN.*_PM.* CC.*_PM.* DT.* NN.* CC.* VB.* CC.* NN.* LM VB.*_PM.*_PM.*,VBTS CCB NNC_CCP NNC CCP DTC RBD_CCP NNC_PMS LM VBTS CCA VBTF CCT NNC CCB DTCP NNC CCT CCT DTCP NNC_PMS CCA_PMS DTC NNC CCT VBRF CCB NNC LM VBTR_VBAF_PMP_PMS
DT.* NN.* CD.* LM JJ.* VB.* RB.* NN.* CD.*_PM.*,DTC NNP CDB LM JJN_CCP VBTS RBW_CCP NNC_CCP CDB_PMC
CC.* CC.* NN.* PM.* PR.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,CCT CCT NNC PMS PRI_CCP NNC CCB NNC CCP NNP NNPA_PMP
VB.* CC.* JJ.* NN.* CC.* NN.* CD.*_PM.*,VBAF CCT JJN_CCP NNC CCB NNP CDB_PMC
PR.* LM VB.* CC.* RB.* NN.* NN.* CC.* NN.* NN.* NN.* NN.* NN.* NN.* NN.* NN.* NN.* NN.*_PM.*,PRO LM VBOF CCT RBD_CCP NNC NNC CCB NNP NNP NNP_CCP NNP NNP NNP NNP NNPA NNPA NNPA_PMP
RB.* NN.* CD.*_PM.*,RBW_CCP NNP CDB_PMC
DT.* FW NN.* NN.* CC.* NN.* LM VB.* CC.* NN.* NN.* RB.* CC.* JJ.*_PM.*,DTC FW NNPA NNC CCT NNC LM VBTS CCT NNP NNPA RBL CCT JJD_PMC
JJ.* CC.* NN.* NN.*_PM.*,JJD CCB NNC NNP_PMC
CC.* CD.* RB.* NN.*_PM.*,CCA CDB RBI_CCP NNC_PMP
VB.* VB.* DT.* NN.*_PM.*,VBW VBOF DTC NNPA_PMC
PR.* LM VB.* RB.* CC.* FW CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*,PRO LM VBOF RBD CCT FW CCP JJD CCP NNC CCB NNP_PMC
CC.* VB.* CC.* CD.* CC.* NN.*_PM.*,CCA VBOF CCT CDB CCP NNC_PMC
CC.* NN.* NN.*_PM.*,CCB NNP NNPA_PMC
CD.*_PM.*,CDB_PMC
CC.* CD.* FW_PM.*,CCA CDB FW_PMP
JJ.* JJ.* NN.*_PM.*,JJN_CCP JJD_CCP NNC_PMC
JJ.* JJ.* CC.* NN.*_PM.*,JJN_CCP JJD CCP NNC_PMC
RB.* NN.* NN.* CC.* NN.* CC.* NN.*_PM.*,RBI_CCP NNC_CCP NNC CCB NNC CCB NNP_PMC
CC.* PR.* NN.* CC.* CC.* NN.* NN.* CC.* NN.* LM VB.* RB.* CC.* JJ.*_PM.*,CCA PRQ_CCP NNC CCT CCT NNC_CCP NNC CCB NNP LM VBTS RBL CCT JJD_PMC
CC.* VB.* DT.* NN.* RB.* NN.* CD.*_PM.*,CCA VBTS DTC NNC RBW_CCP NNP CDB_PMC
RB.* VB.* CC.* FW NN.* CD.* DT.* NN.* PM.* CD.* NN.* CC.* NN.* CC.* CC.* NN.*_PM.* NN.* NN.* NN.* NN.*_PM.*,RBW_CCP VBTS CCB FW NNP CDB DTC NNP PMS CDB NNC CCP NNC CCT CCT NNP_PMS NNCA NNP NNP NNP_PMP
CC.* CC.* NN.* NN.* CD.*_PM.*,CCB CCB NNP_CCP NNP CDB_PMC
CC.* VB.* RB.* CD.*_PM.*,CCP VBTS RBW_CCP CDB_PMC
DT.* NN.* PM.* CD.* LM VB.* CC.* CC.* JJ.* CC.* NN.* CC.* NN.* CC.* NN.* FW_PM.*,DTC NNPA PMS CDB LM VBOF CCT CCT JJD CCP NNC CCB NNC CCB NNP FW_PMP
DT.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* PM.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.* NN.* CD.*_PM.*,DTC NNP CCB NNP CCA DTCP NNP CCB NNP PMS NNP CCT NNP CCA NNP LM VBTS CCT NNP CDB_PMP
DT.* NN.* NN.* LM VB.* CC.* CC.* JJ.* JJ.*_PM.*,DTC NNC NNC LM VBTS CCT CCT JJD_CCP JJD_PMC
CC.* VB.* CC.* NN.* NN.* CD.* FW_PM.*,CCP VBTF CCB NNP NNP CDB FW_PMC
CC.* CC.* RB.* LM RB.* PM.* NN.* CC.* VB.* DT.* JJ.* JJ.* NN.* CC.* CD.*_PM.*,CCP CCT RBW LM RBD PMS NNC CCP VBTF DTC JJCC JJD_CCP NNC CCT CDB_PMP
VB.* CC.* CC.* DT.* NN.* CC.* JJ.*_PM.*,VBTR CCT CCT DTCP NNC CCP JJD_PMC
DT.* JJ.* NN.* PM.* CD.* LM VB.* RB.* CC.* CC.* DT.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,DTC JJD_CCP NNP PMS CDB LM VBTF RBI CCT CCT DTCP NNC CCB NNC CCB DTCP NNC CCT NNP CCB NNP_CCP NNP_PMC
